id,target
162936,1761434.6174947948
26963,774336.3712087235
39742,5225057.155957155
176596,461775.380380485
152028,1024028.2857132708
71300,969198.1967932127
216966,6326119.561518632
211711,3381074.8832665803
226398,4933084.808797878
52645,2663002.009098463
273598,1241093.8821589113
212123,2240443.135069659
19466,4769220.971409878
11051,4181038.05002235
296286,7338653.152531961
10288,1292881.4543927629
94026,1978496.017403484
28823,507992.986480991
52578,849456.1544099438
273755,1066398.5921719142
297133,4295635.688671906
132761,283797.2317963751
116261,2053847.4290347293
30228,2261585.9568341402
267162,4347832.208550113
24341,841867.8480468468
161442,1787179.446442998
224780,544853.9468671131
253201,2420403.3373922654
285522,2473182.813906001
59661,4743296.766409566
131105,5861672.892784679
71553,1705625.716651273
230855,3589786.344106806
285567,1183364.5688799156
145368,6964992.8822367
286238,4008636.116422705
201789,781355.9398151562
257647,3385824.412736537
299469,3384797.6078485516
58340,1768977.2727000539
135062,3341376.637733341
197461,1587488.471663278
131253,2045582.053250337
200664,789147.5367672999
195608,2724087.01291281
110727,748827.7646198933
178395,1341653.5399457505
254284,2850157.9426062894
30596,2222993.8011996783
30317,1316990.808705415
180762,3106665.8803608916
59952,1331444.4897263723
144728,2244351.287111222
265223,524430.1137875693
270329,1459988.82190406
251293,1042605.4157732134
18621,2582427.4392950474
137689,9383667.090831753
248228,1532126.8014246477
188651,784738.1771170179
59613,2883546.961968919
32514,7060112.662106338
130732,2055294.8793550236
179765,3121458.9869487863
220208,507213.9490731605
277248,1283327.0739141402
90192,5747250.111084485
180706,1177450.1696437544
109678,1682669.8333465247
138176,892915.4049901771
219108,1518493.674405357
32923,1265852.5286258077
220784,1893635.4547666025
114752,1564926.063635127
131570,3753205.8811516734
217099,3418927.6994108437
63486,442048.67577398714
232976,712412.2391341204
231919,1230168.7672770156
222258,11435531.808838336
251813,3718204.959804235
212211,1436196.7519790756
188753,1485087.9602974064
223058,3551700.550095015
130870,4921953.121264615
78419,5242230.553816296
123445,2789100.0791634875
184527,4345635.02138241
297176,1745423.6376437773
148781,1568631.2689567143
136950,3037438.7896392094
180306,2463662.939242313
175020,886275.5933763687
41960,5420723.457881666
208520,3359399.822938803
165609,1680329.1671257329
223325,601398.6438251673
78714,480524.7891263793
196817,4930175.811154481
120553,2873454.3520554234
84629,1337511.3055603178
175549,1382764.618262963
192952,1582614.937119985
262725,1749837.30188846
118512,960552.1203314856
114357,1489977.8925666723
163429,1968022.6779115577
179015,2267414.069040002
209162,1689826.3668916503
223338,5026067.734132437
225690,3384390.4659550297
39359,2122862.455409313
171941,2148058.1999130975
255844,4019865.1498462013
266748,1309701.6467679453
220602,3796021.181828874
24103,4517090.641831188
57693,3688618.9335131603
287656,1686009.9625568567
114181,5561536.969810919
170093,1695439.6865170673
268221,1122211.4642996893
288219,1678043.468998636
230139,2727457.5983022065
206718,9368611.790080462
299527,8828040.417482574
298365,4706461.0421980815
86333,3196463.4482091134
154817,2852827.151195316
24098,707244.3241903383
176728,1228610.585180548
136986,1917800.5440208337
285742,1179796.6197386663
14179,1957167.6857662012
29057,2842084.1657467834
163470,1433551.5519771485
168402,4694031.118409602
296096,580631.8403058589
112452,5650732.531371206
234887,7169173.885779848
120957,3375489.3679289627
232642,2283640.390295708
119649,632452.0399453733
83729,5876508.459063468
157136,2140086.56442382
109516,3285063.289274711
45408,7699479.07297962
105830,5127010.372133888
64825,2501013.3262399742
48830,2151996.431472496
115102,3712575.7210319736
50415,5970616.4057129
219093,3992503.992326445
118332,1193975.314699605
111387,1403110.2677355916
45035,1972232.756904032
58011,476172.4647576846
167306,5470221.041110691
59464,1182590.5422801801
292116,485614.96365077444
214818,3727406.660136445
235155,707282.7975831026
62442,7441818.884188732
109586,929186.8539825608
124186,854905.1394727085
299089,3948557.0526559628
11803,4459802.690515706
91697,2079800.4400898742
195236,671264.7939724942
120096,904729.6390173561
37464,6276703.611141578
288074,1267480.6571307993
250647,2390175.396645676
230036,374606.2855966318
3472,2566830.0267932387
119164,9082697.998785174
248421,8399869.349590305
8503,3164146.1134276544
223807,2063831.3832704183
244563,1465164.685313266
75287,2612577.766083476
44787,2266418.5752308685
30442,1506327.352196532
260297,932751.0498049919
220367,8656470.756007364
120099,3669379.456754039
274044,1245188.765426929
155892,7181263.927305112
62899,1148412.8089275486
85323,1344310.1071505558
106415,1101381.520333266
79659,519114.8039058528
212217,2141705.9235795075
195217,1620995.77105355
81854,670117.0754682157
118085,882276.0253138338
63681,720059.370459745
152498,488266.8124630082
203484,1923227.165581758
221073,3979939.0528937127
62118,1231191.6433286562
138180,3269508.908574702
129787,947515.8459828403
231500,1810069.9361069899
141131,2496948.391896445
260508,3641942.728486861
204212,788790.408166902
192846,445692.2119417963
299983,2410318.4985776097
14744,794262.9327919498
92117,1647838.8587075705
155540,1976334.8030053887
224360,5782517.852464762
166339,963532.8616586354
174299,1902973.303634264
259273,1538587.978686877
266662,573097.600974321
253648,3737126.9324557115
297090,3753763.8211795012
142497,3204328.265460536
161495,1372124.5272526408
109661,510655.554368331
108665,1308816.1501474807
120063,1143757.840387168
76393,1955105.6365782688
144531,1044356.4566372492
216195,1479193.2968711662
111729,1485437.4718662107
98439,1727090.467469953
171219,3729491.433486405
56206,1952136.1258490747
249016,2965436.1482310123
73725,1743281.99398766
247361,712255.0254831859
23701,5123011.900770229
150418,427826.578287983
32945,1407987.4278975124
81259,2262515.3552885875
95805,458137.8421021579
197665,1418735.819393252
131358,3411616.65921401
23138,2211486.5470278417
171670,537598.9395873
47814,2491814.875285142
115644,1553384.0748230058
288694,3148108.731263496
24443,2539336.034837927
83569,2795848.775226645
245727,2488809.0818594773
173169,812953.6043783999
285698,502202.8656973662
98230,2271822.649221985
205582,5952388.04352189
223606,1492833.8870330455
160231,2102560.8376694745
105651,1177161.9466141774
79469,4864885.711200151
19370,4065940.2225688933
236722,1395170.4545082056
138695,286072.7261599409
261097,1492711.6204443478
163836,2118043.783584673
60826,2405025.8247403936
29317,2001872.839918988
134931,2027674.6148282378
90213,1583997.6920152463
126991,2459602.403786222
231706,506843.2690927904
171798,775637.6328286467
208667,3767210.5501211737
4947,1810298.0939717116
187983,1349354.7034529394
21486,2754485.4270098875
201143,1878217.7417036537
236523,4131675.617290404
230455,1396415.9933880367
236452,727066.1458599899
204202,481743.854133962
37979,750560.5685181734
133317,1489625.4466011154
121654,1634655.549760194
159586,1430218.6806513031
7634,2079659.4371962638
1974,1465475.3789027624
44801,3150942.437950103
142586,411203.05519230146
88,3220173.0128597943
211902,1831634.4051376157
26331,4031562.1980280667
179776,894035.9170111282
189628,3620844.951724004
220425,6462006.488861127
221535,1781952.090513269
64269,3933335.1649708753
143886,2923865.9545993237
209173,1738801.2014408275
209338,217456.87096621908
284153,1776066.052208926
32484,1355673.0456200182
84152,2524964.803121567
23281,1282450.861775001
24415,4916722.791102208
1053,5042962.529931088
160107,1465181.4910444885
243266,5374729.455630907
237507,489080.52517592453
228447,2522172.5336815226
212226,2702628.2894992074
212830,1738442.0210057544
132935,733789.2628335075
182680,1366465.6920431894
5361,2570149.2091181227
87784,897102.9977443177
52797,847784.5063959995
7584,3492797.1185998614
149913,2628090.773805201
200459,2833401.280704705
220853,448189.0413691616
84177,2765051.5124225644
130488,734984.0766252072
73996,7472285.092010904
8935,3623975.1886062887
30827,1429132.0856698132
281655,2930792.7718404303
128006,1735717.349502962
32578,6184964.332850449
167377,6323125.619729648
23197,1621316.6919204376
41703,1934402.467536624
218943,4002519.639948264
124197,9797504.99779087
262648,526088.9328787426
192130,915507.13965799
43166,772781.5642752909
278499,9278280.585487638
178832,2256674.1175527642
33893,597702.1460935907
189438,527614.6750383181
50876,4041518.5171055472
255335,2767235.697652262
181011,4845776.097656332
226437,2885361.5116694476
154344,1575288.1252182259
65151,1811120.241728999
80118,731867.0211534444
165237,3838445.748650573
291070,4846460.84218997
186639,1675622.4209630177
216885,600436.0970629886
264629,387911.10671546
76605,2782653.030971728
238679,501770.54106480576
102623,4074899.8790518017
70458,1412017.8278757858
106,2718284.8414892037
38356,5699020.725442318
17856,1184755.8568278232
216968,6247791.631719773
101010,1929160.8414849
198495,1088294.1492130891
174205,907386.3226846564
167097,2721246.2926903754
511,7263215.794677905
195890,1278639.5938012043
96051,373791.5536798166
195516,886107.7132185173
246518,820809.0176722363
70618,2707024.0112786423
147035,5051595.73291806
44843,3580469.0199595867
262505,1720441.731215595
26463,2229541.801056981
44181,3246751.9959824723
144987,6137683.075599734
184219,1690067.1723629262
253707,7049494.800433154
41724,1457979.1180088597
1430,1272934.9232556236
55241,9803227.819275957
41972,1701938.2075650494
105602,6733344.6968037635
181669,1212704.465885898
19135,2239181.179677081
17719,897308.2307608213
204223,3750444.2225180296
101518,883149.1376679617
171821,3243315.9473049263
133586,788373.8604914973
69099,2190611.111206436
263889,8248195.98264629
124179,503606.7830735179
3425,4734476.995954112
213435,1777658.6164176343
4410,3478351.8127085585
54477,384943.64467510534
221522,907313.0166874356
130849,2451461.351739087
144674,1221787.0236817813
129068,5661491.49823305
66294,1403640.2143111748
231726,2214908.082265307
7575,293483.2944442045
252263,3574576.7659620238
289901,3356416.543738322
144042,7681535.383751988
141617,2726975.306897326
193394,4622713.105765745
64563,963544.0768094446
148611,588833.069310613
163145,1041625.5934024642
88940,891303.409093689
46591,3508773.0260033435
51668,3792554.3763786
277994,1141176.6027801426
106304,1484663.649053216
276353,4071364.8816572987
1674,1265768.8714481841
97647,439293.7519909358
297657,1781035.9065135699
18054,2291208.0805841363
107714,4189378.5987443314
157139,1052266.478329229
35923,531765.9610574641
195697,4536510.741798094
129760,786028.3829867309
9343,3543616.0506294654
1233,1278426.111460522
193205,3158711.3534480277
203952,2458645.1838031067
130376,1711597.3996919205
36773,1380887.5849690877
190488,1674345.3333463462
137724,2407966.411768933
138342,2385642.3558421247
120350,736875.4293354906
109815,1138602.5953811305
10653,2006696.6526349843
265800,1779525.6742052622
116997,4508927.462914731
133773,380069.44316553767
131711,2133453.5311615444
96341,4214649.763894881
24938,761447.1533720329
222292,5628529.935368581
6370,578477.3933318158
221489,2565410.3934587827
67939,5292004.380130245
162592,2868584.6359000183
261398,1377627.1578002437
105890,778143.6774572836
62364,975500.2495960554
176895,1399091.6223059339
13779,3125738.0286151413
117388,1642113.5554835165
83368,1662638.4655810387
134136,3320593.794003858
256487,1163342.5638643908
133331,4218681.523912709
29584,4245561.181462365
75828,5498802.272521242
57156,5515538.145928496
289983,2923641.8366644313
91425,578862.4785902174
91711,995744.3099983854
15230,2156305.115400417
97601,4107254.5074904626
77130,7205503.241946121
167583,724986.8814548941
52223,1608474.5163913053
22252,4966096.830189329
22512,2574461.071060117
126117,3024501.606321101
57220,937549.4175433348
70469,1967681.2314942132
274475,1533542.964458283
291674,2778297.952645148
296112,601499.482215768
65927,982401.1481698744
109053,5024071.500445048
277655,3099501.951404221
215627,3484260.1726055113
117858,1749390.2801029359
181758,2794916.5748203644
60377,7940535.379211189
15450,2720159.592499646
254675,3199731.452155803
168127,744278.8008239507
86470,3974317.136401498
111127,1668731.1700031387
288507,1020383.1419193876
115299,2229963.4496227014
243079,1603446.3167307116
24196,2762298.372881955
125563,1894225.6292633135
256885,772558.757531038
116004,2718509.0896733515
70757,495832.15829967987
57854,1469884.677197213
228074,2772536.361717216
238599,1887224.4369771762
242751,914515.3837580369
266973,451661.1516519315
236422,3128540.1169695216
55682,4981259.675790073
3200,4612548.9373609675
27894,2879771.4171640845
93578,1353195.2578034604
87549,875670.3367978412
297964,3194268.007862086
216794,5808009.921438068
265952,8095881.5473792385
234199,1216690.960854675
294785,1662118.3875101889
32144,913613.5429551251
221491,1311822.2022515142
222239,6413214.186506949
235897,1423696.7520292175
114180,615034.502016745
207694,1544776.9642366355
169139,2276729.798557156
26235,978430.1177773741
162236,540681.039170987
70740,753487.8805246959
102633,748907.838183019
17807,3680384.950509669
2351,1997810.916752428
155144,2117583.2415764146
121557,588570.6005511151
192749,6171603.66345621
278539,2063493.3113680186
250575,7147308.792901608
270168,1918111.7856859658
263183,1610141.4462277791
297420,4107896.1408972642
46354,1344426.2382367102
206268,1963868.1477441753
135185,863415.2801037189
198333,1256090.513744818
269810,3147127.2327599786
254446,1469763.5627027266
183612,471977.4496472722
54597,4148557.541899344
214454,2972710.0330731794
259031,3601147.041554193
215980,526600.3652679848
74096,961450.5132117139
63873,2218624.667267359
139872,7950514.289769274
158020,1080989.8807860564
52502,2718638.3163767722
286779,4689945.887745326
283014,2883235.213436825
19009,2556928.5903163687
18206,864899.8073516968
69495,1739438.7418434236
192560,2376581.1874963064
82568,2425544.622199079
163431,5603929.667470886
164247,908055.64389214
227924,1049556.208617901
274596,4758776.193222309
22194,3348460.4756983435
219952,2776792.4126775917
263959,887649.20458767
130250,3629826.003284866
216430,3104182.5888180067
95785,471564.83780810685
296740,1933549.397970053
19529,1434089.8487605776
217993,1353448.6699454982
241800,2452124.171272691
180058,1554871.6641705453
69680,419087.62793180486
282690,2178912.703726647
293355,5646963.980352068
258236,3526248.805507633
80578,1159159.0542476084
32986,715881.4262756207
36524,5158693.124474837
71915,1682906.295769377
149891,2036021.2835890718
39849,1375448.9280196629
145610,1016393.5980165981
265943,639116.353906903
101247,2816795.4436226524
51076,2196249.930448709
235716,1858226.33189649
278310,2930999.5159977837
65187,1077443.8744851255
204671,2488718.143136078
92164,4763091.847772463
245850,4749492.9423872335
286330,5612419.474203212
180648,3428972.0621021152
79752,481241.14475704374
222609,4096944.4403521735
112324,2347554.5751118576
196170,2971113.20607638
245484,1190569.7884844395
114771,722397.8056770855
284645,956056.0125506624
157205,3968892.828504378
51335,4384862.822514779
49906,2690775.798930787
193358,526955.5119451513
28924,3205704.939701072
53050,1043673.3625087477
667,1337426.9644841615
267663,2689443.240132176
271988,1326384.7874350634
286032,7055513.906956889
245227,4287331.068869363
3799,930985.663750681
293161,1753019.6776011512
52821,3713256.935266416
94236,1827911.6617322692
69469,350422.5882786508
50476,602915.1199288206
111478,1851508.8401764901
136924,917492.1583660222
281966,2142739.0699088764
65275,6422163.907179341
199568,5363931.172936403
157440,1495328.4252613497
54308,7887239.81981299
128607,5336139.471542027
78404,999219.6475057341
20035,892938.5602306423
116919,2954221.359402451
94875,3099992.8795636347
172664,789651.5735595216
101286,1944837.7584689436
137393,1563840.9896459675
247991,2621383.351398743
165309,2308191.633783727
174871,5739753.580263142
240258,1743617.2177356072
187512,2794145.6429524454
77976,456195.02515665133
172342,1452551.7577486276
104956,869498.133606907
5538,777962.6573828178
106800,2043447.4246683712
96378,1316167.3595257802
246558,10560534.22185366
62749,2395448.6056464184
14055,1394760.310575336
83235,3257237.985865219
235577,3642924.274530978
138723,1644862.3257770925
141838,1022128.207304742
70097,1480749.526585023
296019,1600763.008565513
157169,636187.8414798377
37943,4395271.341646046
15239,676672.7031956532
17174,2473417.6288463757
211249,4052903.971136414
289115,3686325.6840703506
234753,567527.5110275086
139408,1923829.4261404069
225770,616363.3523809208
185445,3755091.4961258452
206978,2070744.314417332
272916,1131427.2703559387
22739,2502826.111680438
113310,5562514.700995662
55712,1682610.38629729
141165,1626018.149397638
17502,1725345.1578467388
8807,540207.3510462828
133036,8513130.415269908
263355,3003451.0540352394
81756,2844933.6540058088
83522,4709126.072596206
240716,1191098.659431174
159347,627978.2917349219
75080,1144287.2575073505
172313,2375664.6067755725
125739,1201714.4727532763
239711,963672.9604607655
294384,2053512.452865248
254146,1117352.850712842
128213,520865.8450159254
147047,1674596.9830118464
285594,5277995.809908047
253253,7730641.417457056
281078,3895456.1714527654
151593,3854483.2874237145
62597,1046418.5835809273
248961,949248.1262520595
11677,552585.3739869917
205542,1089474.907966504
5094,937511.154397608
296746,5748872.955527956
18453,3182662.1861959244
2922,647351.3798977205
243256,2599129.8083036863
85293,6222016.646461625
295938,960518.6654385279
248766,2201740.556575099
12905,3613721.4010600527
132386,446744.3448071058
85115,1299375.9306729014
130173,2213430.338420183
115071,2185348.1815004777
231997,2037261.3323252324
94140,2233097.1548587033
284562,2398962.6063089077
228135,2163711.3236963693
81482,885939.1025400356
278069,914954.1145146389
174646,857118.8518824885
213194,3624976.1874544905
64266,865755.3352135363
214204,2646556.5309940907
23055,2570891.6738559166
73182,1268897.6693502404
93905,910788.3417910847
28518,4958973.393883617
164474,1194653.4059655766
45312,2670430.8624715307
241770,1951734.2748372154
165332,3244365.8032736564
278356,1812183.1005606889
208988,1198763.0354683874
55858,1310324.033477949
172442,3048355.3392380755
32089,3910816.791057752
69878,1615476.8273513832
196168,2213043.0458157132
113481,4452189.162243052
249514,1416249.5533071116
136649,192347.28668780383
33961,4994822.247580313
57184,4335321.787373199
164485,1757096.4093162988
96650,2660739.284091507
20790,1468907.3365845138
201605,937476.7501818081
257305,4289017.599372943
64524,3539599.592885408
173603,2538817.377851326
264609,1722178.89970615
234364,2104376.2897452195
37119,6175001.049415793
198342,1821056.9514513076
276684,1863211.6931141613
60607,2463921.6287380704
19711,527133.2849164491
111542,4535459.019807531
193173,1581984.6899497118
162096,2601837.2543928553
43714,964028.0663567747
22568,4517457.09022078
117403,1921776.114034545
124115,2672467.039020834
203746,1933469.2821693097
74288,1687370.6983085899
146127,762913.3772124753
212186,1169812.6263047596
126271,2383843.9271440334
255747,437944.7188115917
290484,8313361.051925988
164208,2957835.864931734
283067,3154691.3489043857
252939,634364.0857110523
145104,581430.9657669122
28689,402026.63611051004
202756,1116213.9005680778
41876,869039.8896109151
254104,1370375.820373938
43017,5525248.711925879
219743,1537487.5869353274
147649,1464092.465333117
292715,2445096.546415143
58736,2319169.3797513377
67401,1693628.3737796445
115581,882601.1949875009
8946,396653.2333394622
62733,1076948.6796918851
164760,470787.5653188847
96278,3852716.906631262
247523,298779.6518818301
142758,835759.6372402499
136394,910089.6152218728
289393,487862.39986321237
120330,2266149.9369187835
60652,888739.2334707922
87548,2662188.661354903
143422,2493332.7924398235
214256,1379619.665806081
126874,768572.1419215687
266110,2638257.0850544693
299955,758767.1711985006
223211,1132973.65081511
280229,425891.3222429742
150281,1704823.372656359
86869,1244584.212778943
225141,4907952.361495156
295047,5913859.264283249
281368,2555330.353526884
10411,7115519.206538616
875,1767997.4461402867
229813,698575.175673204
222222,1595946.5754289369
146705,3021614.5738624125
62257,2231960.940769219
198706,1894877.6847197535
197958,576211.6114021487
100943,997358.0094143959
157773,2093600.4446301442
95604,1782196.7668435655
64094,1924694.5771392575
299347,2518497.6640156345
283754,240837.8416217728
144500,3041168.4145718305
279484,2346523.068723472
168768,7103846.346764395
294969,7155619.160585256
62181,6210591.995011142
171085,1219136.9876252026
294391,3752382.380259545
10373,1266376.4726600745
215956,990240.670527062
130737,2355911.7854041727
170400,1056237.6133515919
293194,4207846.890783543
210151,1807419.1333732915
162018,1732261.7179588622
141402,7937465.385858407
51515,4254996.271802125
240330,706080.3125710126
263587,311054.77201788937
132021,1189627.8583672696
43059,3256361.542736704
124676,653867.5398402632
159342,2121065.4765678677
59196,959494.495191361
254626,1858449.2051367632
84489,4771364.490973047
216460,472109.7617643488
40974,1946099.7166103732
248769,1742839.1998842119
284366,841930.7228583264
266225,1367355.5412687843
164614,1222023.163454513
20683,6092724.384464723
115500,2082163.5693795467
98865,2771849.2360527944
52875,1284047.2515631435
251509,2407920.6871433496
110963,2115062.082579965
95593,1338631.3071435462
15503,7850763.881512663
124685,2074910.9576669338
24749,1798586.3578826261
22958,5083165.289531079
293081,6477143.542073774
242240,1265680.0408479345
185607,1821318.5472613436
148143,2268817.9398089177
228305,2554113.9346338906
233419,3094895.045421281
40892,1582836.0963739622
231646,724098.405790247
251088,505475.0290630166
278075,987582.9707777452
171712,714322.2740573669
180655,1257785.8002649646
122886,516787.9163615106
87504,1997222.455431783
176038,5389250.441360777
190909,522167.99680617877
211342,1044282.8045869137
260620,567241.0365915102
250053,3533966.3080552984
10139,2814656.5480470527
106790,2487169.3610289283
189297,2694448.315258899
215845,1526455.3138629887
65512,1662681.1600838825
89317,2710389.1041796682
8606,2349109.9143494363
859,6897144.273178415
41588,1948850.2321271433
47552,2438645.9553348804
110476,1715130.2921910076
250478,2601527.6514191353
38121,4200904.330932125
63583,407709.6874484398
118617,2373194.1016688016
269305,3960482.8555390737
61675,817149.2015888046
32477,6251819.554612009
42032,4850825.360148568
192946,487249.28757005866
205449,548182.985474154
153369,2090046.2453195
47101,3188656.383119751
222883,1380163.2536466236
48487,2186071.3938616724
222135,2786507.1800084813
96107,1077592.0984593616
239684,5985040.675469246
237513,2063984.5160456384
288648,4655799.574770464
38679,628186.612976993
119489,2279835.9573795674
126188,1602984.4446759708
74470,1093688.7097081551
193858,2713919.512121426
234098,583623.0954002207
220556,1971804.4587902597
178576,936579.0279504879
175298,828515.0111236253
163349,6957952.910178372
117077,1264649.8772330964
21388,707601.1830589885
71661,4015369.639087728
173307,415507.26306547667
236372,464147.52563714824
3454,1152892.9637417716
192624,2541418.2978115045
94819,3875565.491853344
185061,4469135.21854963
98932,1075021.821307372
18570,4376207.323174487
227306,832861.2686250116
204575,1943696.476981491
187874,2307406.306984487
172869,2162064.62295365
269133,5891966.631143361
132315,1257031.7757629803
163567,2865008.7750256304
268271,1309381.5110350344
68177,462051.8103579433
202065,1932043.9742333326
227471,585695.564480199
26028,485535.54709439474
160503,1784049.7447526231
241037,7438860.58502998
260134,4857900.5941129485
178153,2849876.9134802874
38188,3702144.5020305584
160523,627020.344368128
198771,2556412.689956767
212042,1212453.853489803
22345,1052195.791565516
104142,2229737.9251218764
206457,445241.23105655285
232340,2277823.533481345
259560,1659638.3279554497
63006,614452.7190285899
180068,2467180.15161713
259102,3680906.4314124472
205353,3629806.1284628944
280029,4893716.435878506
54744,3812603.5750221815
293468,2439540.1439211564
128109,2829300.4349268703
36422,5317094.932361477
37790,5667766.96402675
246238,2511932.8868686086
288792,774590.5705836603
220154,6291386.929721954
247805,2027206.107864892
53379,924675.6888080906
275241,3014111.228778064
221354,6648722.799981611
296123,589439.5987251569
80732,1483249.3602735559
206003,7126182.320482505
23538,360387.19700136373
155258,2109536.368853407
267936,2968138.273647699
249576,729242.4509020356
293691,1335525.9913341985
244468,1836057.3053023992
98076,1450785.2643326148
286949,1079690.6919976997
200614,957273.6207795264
157408,2445518.024225797
119150,8401814.712083522
136326,4153153.3196579563
251264,1574729.9408216807
280514,1438097.6025725543
206221,3379757.313133063
190163,1329703.656160947
261780,1938547.8950556633
107981,3001427.394607989
166331,3285411.723997236
61258,663669.5351092602
125973,1701069.7178088431
249642,812842.214005736
13835,6168251.080264691
94253,3567636.445202731
142585,1737500.072170326
96852,2965930.715330576
142219,2428983.0323679373
152510,417073.7269271949
250895,971723.0638415483
14133,665003.4011931085
255024,991848.2380992726
142309,330530.2818344462
259538,3177059.4442952937
282263,1206792.4483322634
207985,4082764.5110310903
190371,1545420.8757718396
47826,1992469.4998769325
240793,2302504.2404148146
27477,627014.5391795518
92821,734267.2385842359
44854,1711237.812431982
53289,2653081.0050396957
111888,463380.99661037984
57310,1550112.8338430545
181190,367449.45820239355
174407,3664679.005987678
224859,2812685.652237159
168910,2054887.0261365946
152639,733085.269453108
83227,3044773.312589387
173321,3025595.9275234
38929,1729305.8355951868
211969,5740580.448843653
20769,2077173.415643766
52986,4006034.7619804447
239633,4434077.54207903
23743,1871810.8808778021
132564,1617297.29037995
199810,5015152.618604673
194733,1127339.2831291202
38896,2190398.219062621
86666,1685455.8873282622
187255,2130678.5000477596
66582,1452244.401639858
83066,626523.970985378
52571,3881482.937418227
261732,1175214.3659083513
84759,3484861.9254044625
97401,2017857.8669415282
205551,1467400.3841759549
4665,6750406.6243562205
237220,4385782.624198535
146876,511150.0569970466
95893,1948121.8861835226
284738,629642.8528428179
124871,1571851.435928509
50814,1538809.4168388918
54990,4826834.3730895575
53693,1606644.0582595852
269834,696307.3597736107
149119,1990825.816645112
277184,1166674.7875377522
94070,396696.99292571185
293826,3157318.276500624
136818,3324868.8387546064
248735,1036742.7365399115
232364,603932.5532196284
291717,2506028.375736784
66555,1897293.7200837024
274812,1433969.5514509818
244278,1904157.9461655389
252003,3864489.108047777
195923,5236492.974911838
172198,1860408.4693806884
70754,345380.7892114632
34881,2981168.2535716584
258799,1527333.4967474907
144821,3505402.0222235518
78325,1665871.3182867721
229100,2061752.6162630564
65801,1372616.3646466346
100133,1453514.2786008003
237810,2046463.5440245036
246322,2979894.8522900324
32907,7170428.605327935
7984,6058828.813745263
233055,895420.4870924562
201016,5317821.412988035
249995,987863.6692617312
143437,4993911.815959965
126507,6300055.384287129
187286,1990325.1638138236
276007,3131208.0733509115
189746,4959016.699283233
203530,3933687.537346621
149103,1953945.5725364632
20419,3627199.711284854
107773,3778825.9141682284
125649,4266469.934213159
73476,1817362.6901840484
198168,2508179.0347197345
128987,7066727.15980505
93381,1542301.9896569573
257452,2809561.5054893
298069,1435668.8672664505
237907,668896.7613399659
162882,2393325.0576321944
297351,1355034.915077667
111802,3239312.4208836313
298017,2172085.476720562
129331,2196814.013309825
226175,3977154.011856973
173064,7702886.17922757
239605,3876237.0738462983
8971,1309968.0658690333
180851,3101359.342924573
204916,2780258.0932917194
204414,2256563.7580928346
117357,1277455.1386137155
201821,1940236.302731602
249960,1475522.1212563901
275062,1390617.944243957
261741,6636812.356602492
45444,3334466.6211709636
32150,1616534.3452778012
237184,3757607.0519754
269533,2005797.4788938586
70993,3612772.4537142534
108254,1264239.9997962047
173090,494107.6217321891
223134,5594628.01815773
21837,2278858.7941824035
161026,1872570.836524676
75393,1436974.8018734008
90241,1736545.8716146578
20002,2583977.042798491
140430,6753458.626907541
31168,436548.3088837244
268169,3390632.8348592967
138846,2124560.115070825
29932,4991543.814273606
145361,10444808.351204913
18713,3448068.272765435
144969,3786122.4440322295
97646,1775807.4084210773
194054,831326.8914036016
175633,2991922.154260548
197381,2185891.648602263
151092,4362482.499627011
266274,3538470.341261036
103946,1375551.8170516246
39183,3091468.5708675296
207410,3441035.844101011
42955,2969445.8794427626
100238,979870.9551623586
44093,4292663.672928484
133055,1734740.9309610354
87207,1260546.7428715252
14146,1189853.832487497
205734,1729809.257686127
217190,1979342.6670968279
123437,939028.1307800215
208364,6788537.785271543
260491,3056828.8436100194
70831,3992058.2651569177
161034,300669.1825988261
250032,1136569.4602776978
96505,2312451.5443790257
41807,2809821.1747463094
211576,373929.281903935
142123,1008239.8153034108
248891,827250.6748996319
192224,1068304.750612414
130450,2603722.7558570234
262939,9619880.057956917
3050,1415480.471953256
58446,1434174.0204594966
130815,899359.3729477765
162881,1020392.657518987
135830,7324514.0633629775
164412,2124539.5393320983
181996,1690491.2237889278
133455,2055003.2293905918
180558,1793085.5205450538
133698,3688553.979436111
47310,2739724.014243298
283480,4312293.136107561
221801,2486084.636315013
87905,2086585.0119378115
128654,1649493.8082786363
225626,1028242.6504574938
282560,7315698.3486131495
229520,1963924.8908418252
27548,803192.0892340686
284438,745646.0882349769
22198,2506888.7244158103
98057,1517696.929135079
98400,3959726.9595010052
89585,2853114.9057727344
30320,4713140.369556341
97689,9360337.87712991
226648,2240834.804833499
231138,3624565.5084952842
391,1887479.0296562528
117343,4170834.326947261
162317,2051832.852648778
75173,1193625.6612187822
227582,789635.4306083297
172044,1580299.1553870214
80298,2078070.1614859612
287481,2080475.829411315
59221,2737434.1393493344
288804,1198913.4988518956
203756,3490871.3678601817
292069,806610.3492217022
151986,1547130.8782384298
186694,5374796.004881144
284841,1793696.9152447104
160602,1902896.0142834831
61015,3686686.4469161085
62331,1809715.1906334972
10571,3139441.6393283573
262142,1936758.2976839347
209778,1071221.0618710066
89862,1079916.764342655
97388,1086366.8528569322
233745,4629017.0561686335
41667,2844108.367131349
216352,1836542.7548886002
165695,6308241.592082624
288113,711297.8444469536
102656,3700345.134356687
60565,2237321.9863462457
141812,5886829.645507057
