id,target
102375,6101920.0
274184,432322.84
255753,462865.8
63246,8624526.0
197957,854030.7
33785,398848.75
202012,1045409.9
159037,2314121.0
49802,9386984.0
187515,578036.25
76999,4666067.0
35153,986387.6
223486,5993777.0
132526,574904.7
119898,2376435.5
6469,7335855.0
280074,320054.7
235575,1231548.1
144816,6706859.5
296979,345077.66
176786,386153.4
51487,1301045.9
31235,4841125.0
224323,1953738.9
268208,6527051.0
177092,7430346.5
210853,1208990.5
199124,3126321.8
262591,343352.56
162990,868859.7
274056,5680382.0
259643,2929750.0
185804,8232970.5
215681,5537836.5
57667,1733344.0
257316,4782941.5
137086,3695590.2
16125,6092054.0
156214,3374387.0
48154,7281566.5
219126,3824048.5
231281,4268319.5
91618,343618.8
30308,1482049.9
184063,3663792.0
14091,2676600.8
38426,595859.2
117451,378839.4
113492,5403721.5
218689,332009.38
4928,329804.0
112698,334316.78
127297,4181104.5
120253,5831425.0
41360,6129089.5
156972,6988816.0
80927,9257382.0
142211,1267415.8
192843,5567684.5
114353,330574.06
160248,2093971.8
170220,661351.56
264663,8278025.5
196986,6787963.5
186851,7450081.5
211319,3009127.8
31307,327974.28
280170,1177318.4
223285,536422.56
131556,2761098.0
121115,6173126.0
158031,1555416.2
231928,573713.25
11170,6006587.5
270582,2290997.0
236893,1371342.0
158733,9069406.0
191054,1061286.2
250867,2181394.5
5132,3239092.5
202054,7164872.5
168739,8300112.0
200808,2467696.0
288461,1906141.9
194585,8576008.0
174456,1139287.5
193371,7790843.5
130834,366290.75
72217,5163341.5
263225,2072844.2
202139,636189.25
142894,851940.56
125197,6653671.5
274615,5101050.0
91264,2669514.2
16422,9341350.0
55981,1116550.0
118255,359791.94
97147,404052.78
36697,6571211.5
281178,4483877.0
181174,492106.7
297302,7324072.0
218500,7964004.0
28622,5130304.5
138167,5406314.5
76873,1308716.8
90979,3700495.0
136907,4453542.5
241077,776623.75
96307,6702978.5
141357,646569.56
157832,5857501.5
70686,6567730.5
251079,3689230.8
230531,456672.88
125697,782068.9
53114,6636701.0
225441,1980661.8
279038,2000292.6
17732,6896924.5
185341,7281124.0
185264,3670948.5
263765,499304.9
34762,1893238.9
40970,8361240.5
221209,709002.75
227575,3994603.5
291711,7313298.5
70033,477862.16
209462,4118595.5
298370,7637656.0
103677,7537163.0
115961,3662419.5
213719,4572152.5
98435,366695.0
44359,414298.7
121003,7705274.5
196718,5764714.5
236247,344313.6
217786,3897572.0
149387,499829.12
258639,442030.28
86864,7553774.5
287693,549034.75
111259,3759237.8
69690,6657966.5
213401,6697466.5
89444,3095386.0
114273,865310.7
23393,4004092.0
250358,4167241.5
266818,7386721.5
191679,1080195.6
177950,6962487.0
77823,351453.78
135739,1240822.1
80178,4287148.0
101265,5599679.0
195438,390466.72
213911,904326.0
187979,7348002.0
155446,7053193.5
260778,6374234.5
23192,2544868.8
296073,2843188.5
53176,505989.22
48197,7334322.0
23389,8119933.0
17707,1203910.9
141237,6699094.5
207872,4607035.0
142549,9489416.0
150058,4360996.0
246032,697346.2
12614,2922241.2
165987,9336934.0
139386,442111.0
89885,10165330.0
174833,1250528.0
72429,548431.1
204479,408299.38
150698,2210329.0
208301,6843393.5
289698,825305.8
72073,6015067.0
92322,9320186.0
3714,5904494.5
197261,9270700.0
98392,4239588.0
270500,7225338.5
27809,1787029.0
260104,6482334.0
213251,2407938.8
174616,3680561.0
154356,3924648.0
83600,6302386.5
133088,456848.97
73907,4861979.0
287633,7110764.0
92230,607665.1
169407,9533140.0
202766,483191.53
78184,8379052.0
119296,448891.88
221032,4374269.0
108870,8177720.5
263047,6613331.0
101341,5572866.5
96619,5838197.5
155858,2961355.5
256447,1220793.0
52516,788693.1
45620,9310916.0
56384,1187789.5
232763,387896.4
280231,4541680.5
264568,6814107.5
70355,2697937.0
19429,6702401.5
87136,3874843.2
1943,1500764.1
126964,8349334.5
42693,3123157.8
61099,4786947.5
184692,5839413.5
276525,338424.34
161443,700830.4
45898,535398.6
266767,4499178.5
289172,450940.25
255300,4918770.0
115555,7607496.0
248317,6353206.5
181007,1095921.1
57185,6755156.5
202441,5627049.0
153127,1937063.0
101915,1297466.2
123026,2184277.0
54652,6300912.5
73632,5294057.0
213613,637469.0
84237,9004684.0
120531,7654677.5
284817,7132307.5
109621,6263310.5
224011,3117133.2
245328,6465864.5
91251,7016020.0
55218,561979.7
95737,354460.34
26968,7496562.0
16701,385217.12
229456,8732806.0
147765,2303717.0
204522,4459493.0
31776,2832908.0
294971,6762245.0
11512,1491030.2
273851,1065098.6
257749,712216.06
265106,389962.97
285124,3696619.8
280942,6668170.0
152547,2005092.5
258066,4939364.0
257248,1239974.1
276825,765437.3
295083,335897.2
185299,6123630.5
44052,5854577.0
203732,1948455.1
86736,453303.25
34836,6401509.0
2102,1044918.0
2501,4999582.5
14989,1370299.4
122621,3435910.5
46872,8455176.0
169272,6671139.5
205100,5210578.5
23450,423914.38
291119,5792572.0
273560,772012.25
179066,6207677.0
260266,4264386.5
8681,7020394.5
288583,2419236.5
211776,3675915.8
119191,354470.97
282626,3983622.5
13471,6381743.5
128794,5763077.0
280840,240968.25
299202,3501737.2
240689,355729.53
79224,8006634.5
48551,2561538.0
170215,406113.06
138998,3783837.5
27524,2429275.5
13511,6838983.5
249472,2918443.5
10929,404197.84
145030,332986.16
88555,7017035.0
83507,4089194.2
147715,5813051.5
30532,1934124.2
173141,5480451.0
269440,446749.06
102628,8615752.0
208034,6015923.0
141884,4994236.5
280578,970501.56
126655,3187006.2
125146,2304818.2
280088,478648.72
209380,608071.56
296994,643179.2
47454,4254664.0
139181,8072407.5
151444,8006469.0
248999,696263.5
272466,8980062.0
257967,1666464.5
139091,6751327.0
137267,3672586.2
283977,2073186.2
206412,7206751.0
169718,663838.1
46880,5360146.0
191096,404725.4
126330,6991091.5
217925,3077089.8
220061,497759.56
263448,4559723.0
293881,1114487.2
50076,448052.4
20766,809384.44
157347,7841138.0
153852,3263653.8
273345,5805683.5
9084,792237.75
195773,6311335.0
117144,5658678.0
228837,7321399.5
9039,2260398.2
275934,460461.1
16960,388881.34
289351,2823520.0
41356,3156596.2
67813,352821.0
151272,4001372.5
45455,1234313.0
48438,3804194.8
173844,1735554.9
33097,8278796.5
208743,6265591.0
5053,1511099.8
211636,8093785.0
181020,389450.94
291599,6578255.0
170728,2775728.5
293249,631907.25
219647,498538.84
178468,3039807.8
202296,1406253.2
9390,7344410.5
112425,6596523.5
53261,371181.28
292437,3494029.0
59271,592548.94
161077,747560.8
62654,347103.34
220243,4172867.8
125782,10229574.0
75626,6415615.0
271514,1747709.5
230417,794287.6
264421,386053.78
178259,6574096.5
112274,4967650.5
294797,6941306.0
279466,7449107.0
7550,3098741.8
150525,5089041.5
45337,4354189.0
17795,6046023.5
78518,1920578.1
231151,6501454.5
190550,7107425.5
236377,5484945.0
137728,4340081.5
221254,863944.44
291407,4823917.0
148566,504058.78
267597,1194671.5
76984,6703428.5
234412,1721963.5
171542,1859731.5
92436,1071744.5
137517,3516048.0
283526,5746879.0
58925,6978159.0
46691,735120.4
76996,1856615.6
223248,1290042.6
32865,321684.6
116174,7606467.0
76795,1157903.0
167265,736258.7
125459,2684883.0
116907,989308.56
42610,503930.0
52019,6403791.0
61732,6783925.5
158978,604248.9
191319,7553016.0
247983,7686765.0
134081,3133216.2
274094,198885.55
71923,390243.6
215783,399850.1
8270,6869065.0
240088,1372381.4
134184,4791850.5
243691,494323.3
1344,426070.5
114309,4731088.5
258403,5888258.0
65097,7780494.5
69010,7257319.5
196175,542248.6
7580,2700957.5
70711,8255448.5
210902,7984366.0
207684,1420342.1
16938,3360801.5
29519,4108445.2
232926,3695463.0
107366,747218.2
8041,1643050.9
287448,6905484.5
243446,3615517.2
74362,6975788.0
56153,314919.03
243045,5989278.0
268258,7995735.0
288637,431153.25
170067,3166486.8
283297,516815.56
14351,4204783.0
206439,488875.62
255774,2348331.0
121574,532758.0
173194,2075286.8
287815,7792035.5
217512,617412.7
3549,1253570.4
176382,367474.5
138976,4943509.0
65960,442846.28
142739,596810.2
217539,596176.75
290551,6503594.5
13816,4243106.0
181562,9011206.0
29459,439957.88
128035,974094.1
104204,1718492.0
101867,2742748.0
226021,2731274.0
54420,3209511.5
248799,5812645.5
105565,5853592.0
124094,7452688.5
112638,829990.75
142599,3960068.0
96615,9031900.0
75652,6839652.0
14857,9144356.0
67779,500889.06
222001,4704636.0
240608,434662.12
214597,6672884.0
140861,422352.0
75013,600889.94
104224,7726914.0
19102,2093926.8
182210,360644.84
150552,1188377.2
155634,1058411.2
195189,1120659.4
161866,2644076.5
202387,8827532.0
231870,5918580.5
150680,2998641.2
57750,6256526.5
53594,7742700.0
44956,2457501.5
89562,396200.5
223910,923904.3
248844,6117348.5
245150,4040083.8
177487,553836.56
98860,508748.03
262594,6599268.5
46052,5289439.5
159552,7998498.5
203973,5746256.0
135330,4564651.5
285342,3697407.2
178543,6751142.0
196993,7019618.0
97664,7777538.0
90424,717260.25
128116,1643610.8
296204,3803414.5
296066,654007.0
209725,10507058.0
18131,7570800.5
199111,363713.06
167352,6650930.5
250364,6433198.5
50944,2992949.2
285390,3943648.0
242598,323663.66
260572,7232836.0
219503,7659884.0
291682,7358001.5
19581,1518991.0
87780,3319304.0
176116,5161850.5
143750,4068759.2
206183,7338046.5
150270,8110479.5
10530,3061972.5
246687,1463027.6
1407,763967.44
202188,1001850.0
153126,9086940.0
121121,7285969.0
174887,5280985.0
206066,2948893.2
281822,8534826.0
185730,6382103.0
78482,6806211.5
31939,1451745.9
108563,6968424.0
207493,366870.56
262298,633280.4
179489,354489.6
207503,460138.53
150888,4332932.5
101344,6585320.0
286628,7746693.5
146414,3848769.0
77894,7417934.5
222512,6949099.5
169576,3418644.2
167873,4761156.5
266710,328786.84
199687,11100864.0
275685,7406127.0
16584,436643.4
202474,435312.53
156314,8009509.0
193677,336504.25
237444,341193.34
21464,6411621.0
10351,3321109.0
202603,5072733.5
75096,862773.6
37732,8902312.0
178869,1972107.5
136628,2682555.2
34090,6085494.5
275245,5429999.0
190963,1280578.6
58699,2843806.5
18015,334494.72
285827,686873.75
4767,1646291.4
170467,4787403.5
183228,465884.78
200672,5791266.5
13307,6594684.5
214278,6887066.0
31129,3240485.2
274898,908329.06
52744,328584.56
257119,5380197.5
151927,834164.2
147549,1456027.9
251028,811703.06
278020,521113.94
279921,6677265.0
34535,346842.9
82741,5691841.0
277111,7200885.5
74127,3360137.8
206850,373578.5
49482,4681039.0
231460,4205661.5
141885,7215454.5
162952,7023322.5
229815,2869858.8
135557,553528.75
277335,1591711.5
59055,1287540.1
5847,1534168.0
144636,6107260.5
14734,1725474.5
29340,591148.94
154679,3268760.0
291893,358993.06
39326,1756721.0
205437,8507826.0
209407,446375.16
199221,1152915.8
226629,454468.34
195885,7939580.5
143098,473198.2
213527,1818656.4
252726,7577906.0
116348,3098246.5
184815,1587227.4
250707,2951185.2
25611,3938620.8
260069,9456618.0
118591,7040752.5
130187,3987618.8
2772,4676911.5
59376,6637565.5
263499,8518140.0
101464,8064309.5
51062,5352149.5
136419,4129493.8
24111,1793331.8
185855,7503924.0
16114,568307.2
86421,888139.6
96414,6206131.0
112159,370275.34
129041,1097270.8
98974,814357.94
191391,352714.75
289886,2530518.0
67298,692387.2
189715,8592032.0
244199,1293785.0
24221,6423018.0
144230,2003073.5
10746,5544689.5
185569,4463440.0
230342,5481322.0
217411,352421.0
271243,6802371.0
286185,473884.44
165661,5215550.5
193436,1436607.6
176929,575169.25
238487,387483.72
120826,1222061.0
114107,6289357.5
121605,3293113.5
4961,9623236.0
218819,6500673.5
211795,5865203.0
250009,4504779.5
277937,2325345.0
249919,804747.06
118417,415590.25
83410,601043.1
96215,471050.56
256038,6771347.5
118679,9005078.0
52616,5807408.5
217183,9228032.0
279420,2161914.8
98821,3363265.8
270688,2037186.1
293538,2821471.8
99725,1126595.4
185135,7437622.0
159440,6957108.0
203082,7131498.0
259183,6450757.5
185789,621706.1
205392,5673901.5
82601,1640142.4
83598,7682268.0
42067,3547691.2
160077,1050655.8
290082,6094022.0
100636,2151781.0
145640,7039003.5
72176,2035602.9
125222,1485882.0
222757,400759.66
259791,4986668.0
83181,800787.75
92958,5017013.5
84941,6957291.5
280040,1017433.44
291163,5073773.0
72411,2598616.0
10188,1146666.4
286793,7186622.5
110802,763950.7
162549,423104.53
102965,1359828.0
2111,3368084.0
153764,5976304.5
81945,1594985.4
230767,716203.56
256988,2179152.5
139107,7019985.5
210217,7473594.0
117492,7669000.0
14751,1248654.5
197376,8250262.0
123693,2841118.0
162091,7218737.5
222113,351013.94
24515,7679117.0
140327,3970320.2
294825,7466519.0
88046,961745.3
174977,360696.6
295149,340870.06
87602,6694748.5
37015,2258836.2
219434,3825031.0
231668,373091.47
163654,938048.56
127849,4832281.5
216693,5923448.0
179847,424129.56
198463,5182613.5
246978,7043209.0
279405,2736015.2
84848,3711158.8
180365,4656965.0
39284,2973725.2
292857,2489321.0
104409,4686493.0
153767,2012866.4
3412,2701732.0
128925,6895042.0
160578,3595223.2
294762,440187.16
197866,2079558.6
9461,3764672.8
177249,1825656.4
231315,4578734.5
57675,2032966.1
290516,5718508.5
100742,819515.75
92156,6547412.5
37222,528520.8
121796,7209922.0
63311,404257.84
259281,6214896.0
216051,462769.9
188258,5736023.0
151939,2803152.0
72273,7298207.5
86605,4386793.5
159096,6862851.0
12032,7167093.0
5954,7422728.5
72781,666896.75
290358,3698194.5
142420,7168908.0
273969,9049470.0
244115,5386989.0
296190,7078582.0
13948,303276.66
198788,2226216.5
76366,1497364.0
195224,624993.7
71583,3796099.2
218646,8057699.0
127799,6527452.0
37046,3527575.2
203926,334686.28
228361,9447216.0
32314,5515247.5
85601,1752738.8
279575,591465.4
245007,596087.06
242108,1905122.1
141410,9077208.0
32046,387751.03
75198,510410.94
171121,1394539.6
153145,1843292.6
270989,9520034.0
209487,670690.8
177868,6891869.5
264246,7386399.5
59490,1191779.0
240161,497725.1
100094,843382.75
102682,785765.44
275666,734420.4
96439,1053825.0
84036,6787028.0
271945,6506416.0
23504,6474441.0
17780,1403161.2
70192,8269311.5
275684,4103074.2
227848,1979367.1
63919,5863758.5
173897,425409.9
31214,353500.25
115180,7360726.5
118231,648940.94
242426,6005148.5
181663,525891.56
117352,1468306.5
103802,6750151.5
52402,782674.4
293334,2989544.8
93781,395752.88
240418,3421226.8
159247,5298362.0
167674,1260385.2
194737,3565819.5
666,4529980.0
199784,5626897.0
66325,1158821.0
114241,2265129.8
134131,8888230.0
131033,2111772.2
231757,1438103.2
210952,1643904.4
146997,6592320.0
49442,1800601.5
280672,5504438.5
235434,3637707.8
118735,11265536.0
173363,402612.0
268076,2545335.0
39647,3775784.8
150428,6665244.5
125280,538127.2
250472,3141144.8
68276,7122240.5
284493,7202192.0
135218,1376580.9
299692,4298529.0
265938,3660816.2
4386,6745710.5
249446,7248623.0
157254,557378.56
289998,6272105.5
282975,7502621.0
258721,9642592.0
263515,5046781.5
74331,4028628.5
23660,387904.3
115701,4952187.0
66568,340712.72
252220,2934900.2
47161,2428437.0
137078,3337142.5
124410,3893321.8
285568,7148473.0
98280,5301409.5
178482,1204838.6
186250,1513134.0
133113,3787805.8
27107,1451877.9
39741,500874.7
256295,1620975.1
55354,4725101.0
130163,6363720.0
5837,6812055.5
281200,5866190.5
151623,4966892.5
290349,412595.06
256410,9308148.0
46024,5960198.5
196912,6731256.5
199952,1487810.9
82268,390341.3
42794,780698.2
142994,2923722.8
136744,388603.97
95445,5831833.0
274658,359295.6
119049,578868.9
137091,416857.3
297552,1652592.4
209588,1595445.5
290456,5551324.5
100988,531722.7
114783,1758700.5
51676,370141.44
123998,655382.56
29389,591339.7
241919,2154129.0
69273,4028536.0
187301,1730462.0
147808,4482083.0
283284,627175.56
12177,2320142.8
60546,539498.1
259780,1667597.9
232517,7820372.5
186434,7049785.5
120587,506396.1
44902,3013092.2
274859,10643828.0
158574,2039932.9
69081,1302805.6
215187,3984731.8
257343,2219099.8
183778,3362073.5
69637,3043865.2
203699,347600.72
277357,867085.44
88271,2989416.2
136730,1556695.6
39361,2112671.0
299510,2244175.0
107198,580789.4
46387,8156261.0
166303,4109977.2
248274,4589718.5
14291,679819.94
278612,4734520.0
216146,411432.06
99654,5730544.0
49673,3156874.5
15613,6664829.5
144751,6091630.0
98516,7209142.0
56225,4257354.0
37750,462896.06
61656,8009467.0
15866,474257.47
258769,333496.62
94864,5528629.5
273923,2474959.0
140068,9198216.0
223468,2089638.6
281170,643378.94
31192,4666165.5
100415,4535535.5
228737,3821803.8
94699,8367318.0
272135,850406.9
127923,5510808.0
115968,4520656.0
244915,5359410.5
212097,7346873.0
262221,1287046.2
201874,746412.6
201342,9911044.0
229400,8107216.5
45202,389801.94
175419,8236308.5
107926,2241774.5
276397,10233802.0
9847,1350372.8
180198,6660128.5
235503,4032579.8
42720,476583.62
293247,8077341.5
240340,6562104.5
294379,579335.7
230821,349677.44
42859,2838790.5
72615,3388415.5
60571,7273109.5
151616,464292.34
122530,402250.75
267089,5176244.5
166010,3578333.8
17312,472553.12
23264,603143.06
265143,3287850.8
261436,390663.66
255248,437011.16
238097,5653060.5
210699,3946192.2
209882,10269164.0
273583,9119012.0
113751,7988007.5
3892,2180775.8
156994,6045571.5
180443,4705020.0
122768,6003162.0
30131,507836.5
217323,2115943.5
89141,6828165.5
54343,475064.78
74939,5128698.5
296473,863333.1
280978,5925627.0
262595,5654970.5
264760,7389017.0
4485,1065944.0
280755,7959506.0
73284,399088.8
268833,8369153.5
241634,1071050.6
225718,389110.75
116994,406182.2
234924,6772265.5
267668,377046.6
149467,2440250.8
242806,1771905.9
155314,957136.9
147572,7638991.0
218096,432277.72
70700,802907.1
207579,5791855.5
171421,2649169.5
141047,5306835.5
151352,6158563.0
279544,3470821.5
225447,701303.56
202853,4574294.0
31334,5864580.0
23806,366244.66
163262,6067416.5
226619,7135665.5
20862,430569.7
142517,439618.28
280748,623500.9
60612,479928.56
269385,2935916.0
240812,1437038.9
219531,1320148.8
16317,6382489.5
70982,1154275.1
258096,8278072.5
217952,7016677.5
194289,2124698.2
128247,792906.3
232781,5986154.5
167815,1089150.8
153152,491803.03
37579,5632402.0
93084,6414058.0
2321,10072606.0
252264,1063549.8
80367,379084.2
20799,5980729.5
262879,1175648.4
247806,6745839.0
267726,1596931.4
275677,7046201.5
195501,8789914.0
208086,6653673.0
237289,6343152.0
282979,9051840.0
210939,7332309.0
314,4548063.5
21615,7828557.0
84257,384859.94
68693,522645.72
197541,6074500.5
136288,2332189.5
158792,5316350.5
292233,8164220.5
99561,4898894.5
249046,593050.8
218939,7681397.0
218519,5109650.0
150980,7874793.5
115989,2188592.8
132179,4771139.5
121422,1228923.5
154293,608926.75
104486,3769241.0
294512,372359.75
31255,6744051.5
252751,4916590.0
25011,5817286.5
108840,6390235.0
93797,8452326.0
30563,677017.8
181527,699656.7
21699,1256911.2
168952,7843944.5
125653,4117467.0
156534,410302.4
200508,2174449.2
125381,3989949.8
189995,1128007.2
65791,9427832.0
64934,942791.1
230588,5751064.0
227866,2266292.2
186209,6269151.0
43833,257269.92
213362,574321.2
279899,333024.03
248458,1844501.4
175997,6849093.5
103225,5493519.5
107184,3404818.8
114912,715952.4
105275,7667659.0
17113,818301.1
43523,402616.97
160790,8421638.0
114535,1484726.2
284527,587342.7
62710,564872.4
249923,3939492.8
31903,7023199.5
268041,1885779.4
173569,8521118.0
231483,2095078.9
284786,3938671.0
142011,7569640.0
110801,4191010.5
42742,432621.56
26509,6969389.0
229944,3459989.2
93414,438955.28
270209,393860.1
195324,7168979.0
39844,350653.3
49919,1505557.2
63130,5086804.0
192732,1888845.6
125816,4279814.0
144794,2991114.2
244851,498444.34
72806,2026034.0
290784,432557.12
114284,802109.0
213658,6839610.5
208852,7096602.5
239797,8063391.5
152451,656830.9
222112,7023543.5
252406,772283.4
113607,6733861.0
197909,3508801.5
164272,6827401.5
31022,4849618.5
174292,404066.8
150395,1396663.9
176753,416451.4
30601,7749126.0
200071,429292.53
9239,3875955.2
217363,3561975.0
252796,1166901.6
149909,3926048.0
139134,5487791.0
125395,4713073.0
6881,1550355.9
260310,2046329.1
71548,6449783.0
139923,1302403.9
63706,7635308.0
121360,684057.06
160596,5612162.0
150768,531672.56
196687,1867943.9
197440,740632.56
204680,6560579.5
19957,4267145.0
102374,417365.06
114819,2735123.5
235545,3819883.0
208863,7260962.0
166546,994175.0
73570,7931107.0
71599,4077294.8
207584,7320162.0
78730,5382097.5
197681,2747423.8
148360,5162631.0
238012,435348.12
287080,365406.44
243333,387327.53
217717,3400961.5
54323,7000642.0
235665,3007013.2
12492,483942.38
163043,344517.94
79717,5641243.5
282216,624583.3
239964,376605.5
73857,7684609.0
12645,7438223.5
147513,3090275.5
249163,6843737.5
45212,7366257.5
255272,2137770.2
162731,488607.9
203405,1139391.6
153619,413878.66
25694,3370838.5
153564,5088964.0
62438,992586.5
74092,6442758.0
55570,5347096.5
117240,5540095.5
91029,1641180.9
147614,6058830.0
94411,938869.7
173590,5450630.5
55463,5530024.5
222020,1381069.1
89497,3929907.2
116876,2853789.2
189797,1530230.2
129366,819029.56
70917,1695060.6
41062,2929320.8
72631,727591.3
202040,3326269.8
283717,5294285.5
167240,6363877.0
160239,3693082.5
71924,9146416.0
155352,943388.7
104998,2408013.2
277387,498169.0
73186,5870007.5
24327,8911884.0
186298,3154190.0
111907,7437583.5
126653,6155759.0
111657,6090272.0
21224,528118.0
282057,5416559.5
223644,1454026.5
210279,1087583.5
170190,4940076.5
69069,448299.1
53722,442516.12
172723,2321323.8
157198,318316.25
266797,881753.25
21854,6313251.5
218782,671568.0
183522,4884358.0
144052,7170515.5
219693,8067250.5
37147,8123948.0
218518,8144174.5
88583,1022330.4
182190,8888252.0
179404,991954.25
6903,2480355.5
124517,6331315.0
229093,4773146.5
250783,343100.25
68551,5796532.0
88462,1941637.5
262573,5330802.0
97063,6257608.0
271318,2157143.0
204258,2784717.0
111233,4668941.5
229511,7757709.5
70755,1607143.6
288299,5544416.5
249089,6835046.5
291742,6824101.0
103879,7157072.5
53554,467566.97
9308,538384.8
111137,483781.28
184997,5249451.0
207324,373671.34
138656,559206.7
18967,1893095.1
204743,3683723.0
18215,319926.34
217232,3905876.8
156296,5065340.5
262267,4222741.5
190100,820478.06
161091,9112912.0
282034,1754469.2
271782,400559.97
289404,7227651.0
255013,4706132.0
113317,5282847.0
243590,5751730.0
118813,6855976.5
60492,5004000.0
79304,1019516.44
92187,2979826.8
55758,7304451.0
13716,6684337.0
24152,1518035.4
148167,4027881.2
129455,5429419.5
8322,5823937.0
190957,1853882.9
227236,7576510.5
132544,930093.06
215918,6058880.0
221328,9992482.0
276445,1194057.9
199971,835421.6
67481,3320914.2
5358,610891.8
128423,3941434.2
131973,388071.56
52523,8621002.0
115128,3528656.0
28697,6709427.0
273681,7042621.0
92254,403754.97
163011,6530783.5
34949,298073.7
181847,9463998.0
198529,6975801.0
79496,518644.34
87330,7388320.5
157405,2986119.0
121502,6850881.0
168093,7304617.0
156906,5726252.5
101889,788942.06
82820,9115392.0
240712,5740172.0
168909,2768220.5
286284,6164237.5
144975,1711610.1
166018,717498.94
72399,365019.03
240242,6620843.0
116059,7324097.0
129905,1060505.5
120822,7601974.0
289317,3442992.2
229731,2738676.2
248436,4460312.0
105915,1617174.8
211614,4065322.5
101779,478603.66
122329,1411553.9
135852,3243075.8
215408,658402.25
129039,10002406.0
55065,2985774.2
33522,318932.12
266697,8058219.5
211480,7341962.5
56452,377324.8
233845,3513136.0
258687,2874591.8
47900,2180235.8
104105,1433870.0
265010,1780144.5
294243,9253664.0
219480,6101447.5
30960,9058274.0
83904,6944065.0
192602,560522.94
229319,7181084.0
260676,7745263.0
107913,2865795.0
137443,2332321.5
279542,3447052.8
34305,6272673.5
58924,898598.25
57992,2852225.2
240701,422730.84
182893,4615527.0
272777,319774.88
51662,6424677.0
120391,2410614.8
211621,4393177.5
285932,6947778.0
184597,3057679.5
248258,2132093.8
101605,5471629.0
264451,810539.0
151783,4483639.5
92084,6426281.5
104157,6218128.0
159887,3232870.8
198967,478936.62
87666,6551094.5
10225,10111976.0
61108,1585271.4
123558,655006.5
12549,9918418.0
229625,7893136.5
115805,3158566.0
145695,8359021.0
241742,675482.06
31003,5445421.5
176208,3064916.5
190768,4447763.0
41202,1954509.2
101036,6511229.0
142983,8464270.0
102075,5183158.5
132096,6991790.0
293397,8871702.0
95549,8292347.0
101610,2825926.5
23204,8032496.0
22602,619699.9
280295,2065119.0
183281,4381432.5
93386,971377.6
215565,6445567.5
119915,607863.6
21917,459203.1
121464,6261945.0
198058,6294890.0
154367,332111.5
197499,1515662.1
226051,6539037.5
33838,6416281.5
122150,1165566.9
81734,331406.97
42049,365491.06
124923,6647470.5
31542,705953.4
83498,430938.4
145831,687433.7
194445,365142.38
207807,3698829.0
79075,4350347.0
159650,8713468.0
128258,7333703.5
170691,8494794.0
158931,1244924.1
168252,5902147.5
182399,382205.53
38442,5874466.0
191073,6051467.5
255433,502201.8
169755,3657098.8
42715,635601.75
20750,7045086.0
27787,2667067.2
167028,3323762.0
263858,426184.56
118299,5341875.5
124727,9760206.0
121374,671169.2
111468,8201191.5
130410,477220.8
270215,6554168.0
94866,2350224.5
168215,7375118.0
112459,4414718.0
69573,1652507.6
276717,3256077.0
218660,554477.9
298509,8083711.0
187706,1710894.0
104480,8369169.0
118450,357388.84
206519,8230549.5
271106,300399.44
268661,1140592.2
208616,1721025.4
259550,476230.62
296373,829412.7
242123,450272.34
170692,472397.66
147515,354326.62
275033,1707568.9
24106,2812431.8
161647,2244699.2
67301,7639474.5
258547,719449.75
93388,8206348.0
21163,455614.4
168934,1550997.4
295894,382144.03
116922,7605577.0
200767,6770377.5
169659,7676940.0
43242,3464598.2
108217,1019870.7
42228,8962266.0
23207,888711.4
146578,1617270.9
157289,2168487.5
78956,5481992.0
34028,1536869.5
219154,6745322.5
188899,4048586.5
16881,5142473.0
272994,463000.25
114894,390672.1
256098,6390903.0
66032,3859421.2
59988,1143456.9
84044,7847524.5
279678,5594066.0
203434,6524184.5
130485,6155301.5
24534,889175.4
264830,419549.0
236996,7388456.5
274308,7597698.0
192120,396525.66
11298,586467.75
170898,6270928.5
21262,6154340.0
278690,407162.66
39476,7539323.5
187207,7744368.0
54275,1068366.6
135355,2766202.8
103857,8392132.0
115624,7884535.0
90592,8320138.5
60888,3207342.2
203090,364667.84
105456,1916637.9
138831,8314224.0
193500,2419525.8
61806,6884475.0
14142,350753.22
24778,1954155.1
48021,5128706.5
6562,3161993.0
261931,872733.44
62086,7055010.5
102149,5913262.0
215225,7218031.0
204469,8089285.0
55539,726419.5
107886,4583353.0
121325,1917478.4
7966,1882805.2
113378,3247695.8
42068,5477381.5
38331,4110687.5
191476,7873426.5
28291,355348.38
237061,797827.44
258197,575903.2
243159,567430.06
125567,4998387.5
176758,7283386.5
211518,3291779.5
256775,2619693.0
146506,640299.5
185579,1460477.2
281970,589770.6
255918,680875.8
64601,4747363.5
49754,5658660.5
128462,670512.3
284560,2913914.8
224308,5587058.5
80912,2034352.6
170603,5301721.5
35963,3489955.8
51776,570530.5
183444,612293.06
27082,8676188.0
27360,8669478.0
74871,7354175.0
283629,2847077.0
239034,9150572.0
294670,718199.25
200708,4690840.0
293177,1063150.2
260796,6129430.0
229254,1185107.5
188336,4590889.5
122081,6872496.5
75011,6591600.5
249874,4140892.8
260561,4843848.5
67397,1413258.4
107388,4698086.5
162614,1410664.2
204221,3399155.5
289990,1456240.0
96606,437905.28
236604,938488.06
280404,4334969.5
272125,6153992.0
217883,6598255.5
141716,4150246.2
56560,5847246.0
108744,262112.6
88526,842839.1
20166,5992760.5
152381,2042193.1
159924,548170.75
