id,target
92020,2898595.2
117753,1936891.8
53058,1524893.4
285282,4599033.5
42190,6118518.5
278891,675048.75
109995,3513169.2
294641,1037536.4
116204,897631.8
80063,3778247.8
247920,4463500.0
262513,903808.25
31661,1035780.8
123681,985787.4
228913,489478.6
90434,4357366.5
171052,1506817.6
8198,779666.56
67956,2321499.5
179839,3638251.2
85911,4440803.5
29296,516478.06
595,3798655.8
256348,1978141.6
239650,1287088.8
40793,720190.1
281279,4393510.5
224631,2864739.2
155254,2030202.8
255788,661185.56
92190,1427725.2
18793,4953339.5
225933,3506359.8
25606,1016052.56
65390,2470770.2
159397,5227517.0
82499,2786981.0
248335,958793.2
57743,1694344.5
42490,6866542.5
67131,2906124.5
298249,1296223.5
21938,4826175.5
134436,1637890.4
77617,1852781.1
30646,2914891.8
148792,2040405.8
164731,2484111.5
264688,3337078.5
42951,1727628.8
78909,2628735.5
91875,2019851.8
63363,566086.75
45249,2794131.5
124553,732820.8
75525,1222573.2
198043,484935.5
98522,3164962.2
72212,3352868.0
216020,6221794.5
167272,2055769.2
140107,833792.4
183780,6015096.5
208120,1694576.5
74102,1669959.8
16617,756368.06
103950,3215590.2
173505,1637851.4
140666,798756.06
222664,2611145.8
94288,3581758.2
44314,3158893.8
193414,1678256.9
219002,1679467.4
77166,1060758.2
216844,637639.1
187549,2413550.2
258528,1673320.1
235084,8554004.0
283534,1072717.2
119484,1560605.1
102097,2813021.8
279130,1308709.0
159286,1373936.0
140816,1969653.2
241110,2065776.2
156506,807621.06
152115,1524696.2
140781,2277907.5
291539,2883388.0
243175,4495055.5
87559,814754.9
255818,4260834.0
231718,2732091.0
200653,595948.56
271574,3787138.8
149269,1848326.9
65765,2186183.5
285712,2051083.1
76771,3024562.0
205109,2553368.8
16873,4771542.0
94025,1699219.5
110905,2241519.8
247054,1441471.2
79391,627406.94
297613,2397093.5
19213,7884976.0
12547,3847321.5
14074,975064.44
273929,4263397.0
147931,4594602.5
185796,1008005.44
170942,1631864.0
181467,1733638.0
102387,1269311.2
118829,5540779.5
14584,2753150.8
95199,2493794.0
12169,2078003.4
255876,2658979.5
219825,2303225.2
12048,3606327.8
178004,1635875.2
92006,913983.2
196601,1137958.0
4840,2093712.8
227231,2311236.8
269848,1613251.6
286215,3382128.0
298039,2326714.0
92378,1279592.9
147374,5789582.0
276612,1827920.0
48226,3467812.8
48422,991665.2
144866,5668399.5
119763,1332364.8
231937,1691318.6
223273,1642588.6
157414,2300063.0
56978,4778123.0
233339,2140353.2
27874,1690152.4
42463,757706.3
129784,1999744.2
129828,890959.2
97184,1863866.0
127734,1649957.0
15028,3098715.0
19865,4919250.0
109845,1456925.6
127451,1693262.1
214019,1953189.0
281878,2222718.2
165699,5251331.0
85352,1428424.8
186024,2030838.0
16432,4086028.2
31971,1620360.0
132923,1957575.9
241730,1158087.1
204337,1735717.0
163309,3176466.5
652,2315935.0
267988,3364632.5
49986,3526156.8
97870,1572396.6
248225,4182370.8
299424,1182051.5
188723,3435829.5
199293,779666.56
229418,2657863.0
224915,2140272.0
190751,2728162.5
127772,4424751.5
158553,3930339.8
250823,461281.53
49964,5541566.5
120711,1703863.5
219791,1775289.6
192504,694274.25
82128,6071342.0
267200,2598764.0
159549,515509.0
248865,3867356.2
33194,2637627.8
155440,1401329.6
245628,1046965.9
285083,2410345.0
20892,941174.6
252832,3184830.0
200129,5538581.5
103784,1301660.2
102557,4468101.0
193336,4460330.0
4243,2882168.2
132998,4623170.5
116709,5228275.5
225883,2300111.8
241520,2238256.2
69285,2259660.0
115912,5286565.0
84750,1264613.1
263148,3689991.5
224481,3273327.8
105861,1682776.0
15839,1657518.5
207355,1673100.5
64391,1759839.1
31793,2359390.0
15382,1104908.2
99201,1928968.0
24822,663911.3
242258,804914.06
297487,2028073.8
254036,6241334.0
194967,4541821.5
35611,1201520.6
137663,3043798.8
184197,835525.5
215443,2501548.0
144034,1829296.6
72466,3798353.5
243013,2447765.8
136359,1377418.9
29462,3547736.2
145535,3974666.0
132000,1486268.9
35631,4500577.0
4127,2890375.0
95834,701083.9
162294,2020595.5
242078,1859356.8
36134,492637.66
110897,5322565.0
26913,856933.1
88875,757613.6
17848,3154110.5
271803,4199875.0
61507,1854757.1
55232,2050954.4
278170,2423337.8
154704,6638191.5
237993,2743058.5
88355,4305798.5
3922,2778783.8
34431,2785836.8
273663,544131.44
107934,1280504.4
162305,5415387.0
270350,1865135.6
163606,710174.4
183073,1726277.0
4175,480304.56
274397,3682305.8
95177,5082366.0
297604,1583632.0
177975,4617911.5
180190,4397818.0
152375,3097044.5
96704,2548443.8
18517,2214045.2
75846,2076570.4
44847,6039155.0
70004,1661233.6
257242,4614500.5
26650,1192177.8
153951,1207469.5
120345,1189585.1
118955,1177903.8
269943,2459233.5
169656,4479667.5
207599,2737687.5
285434,3703196.5
67980,2832413.0
113367,961664.0
82545,2559697.2
209606,2751493.2
297020,3319129.2
120192,1313854.2
1274,680267.0
260093,1183068.6
187773,6138540.0
68508,841610.4
12214,1842782.9
160833,1967255.6
82949,2945280.0
200325,1802394.2
253967,979822.06
275390,3830177.8
159059,4934313.5
203591,2864977.2
129775,1651033.0
270570,4122776.8
219115,1355679.1
129712,2696110.0
148322,4082223.8
105535,412987.25
279947,2025199.6
211835,1874001.8
83692,3560462.8
140827,3173297.0
231678,2066196.8
289190,2909293.5
273863,1765598.1
287467,559938.6
177816,3852034.8
208415,3717619.8
50629,2201182.2
73084,3140874.8
283061,624887.4
1850,409937.53
171570,1940917.6
286192,1405265.8
149868,1460271.5
158732,4970423.0
244984,1759295.5
204761,1682776.0
173882,1119831.2
34587,2631156.5
233951,4781820.5
105286,835525.5
90742,929814.44
127752,2821040.2
297741,2704961.0
35056,4177369.8
175844,652238.56
80425,2697199.8
169410,1845927.6
145345,3119071.0
24237,710428.06
113322,668967.5
78431,1417207.0
40146,1898107.5
247122,2286184.0
99552,1767599.8
239887,1731177.0
212400,3300841.2
240737,660299.9
111502,2374641.5
240897,4294763.5
234261,3345107.5
120329,2405957.0
293614,1022372.06
289509,3393197.2
91423,2595570.5
14218,2751147.0
4182,5586699.5
266694,2106168.5
249393,7181158.5
176272,4849765.5
230269,2277286.5
117195,1232241.9
70770,1079650.1
196577,1885672.5
225623,796679.0
200291,4187827.0
295269,1775859.9
105733,3652774.5
82751,1640909.8
283156,3481686.0
249056,3954890.8
259675,452716.4
123458,714202.25
71273,1756543.8
243220,3870623.0
185798,3623016.2
37746,4605082.5
174040,1025918.25
292974,2940309.5
102517,2826807.2
51201,4455902.0
1541,3612548.0
52404,1797550.8
48466,941174.6
79406,918239.94
271762,1340299.0
277684,1000951.8
214577,5417686.5
259351,1517208.2
35730,4101326.8
147891,3724678.8
127538,1307794.8
219461,4974960.0
168024,1468663.9
49970,3024094.0
249343,4096853.0
228568,1216937.4
101421,1775859.9
281548,1010423.06
201913,4404035.0
18494,2977273.0
272821,941174.6
128736,3837910.8
260073,4842359.5
213540,1199223.2
36488,677116.4
160450,1738411.0
35798,5912496.5
284871,3751007.2
86283,5487406.5
171363,4231880.5
55975,941011.1
113053,1335449.6
280449,849250.56
225489,2517898.2
78846,2640090.8
5448,2802564.8
141178,5200289.5
189245,1770509.9
116046,3958296.5
28403,3646881.8
122852,4436399.0
276869,1624712.2
243584,3691416.2
99141,569835.75
28386,1449482.5
269882,1102620.1
101979,1161498.8
242149,894175.94
43924,2813487.8
117593,760088.56
254837,5680725.0
86788,2860765.2
18516,676891.44
192844,1716310.5
263584,5872152.0
203087,4691555.0
129315,3824630.2
163829,2043360.5
34748,1001664.9
140310,2371997.2
75122,2603661.8
292977,478503.38
221005,1613927.5
49327,3791223.5
144623,2703087.5
223552,3063421.8
30464,754580.3
120959,4017413.5
134374,4535083.0
51684,5165410.0
112986,3510201.5
59765,7718458.5
80016,882341.56
61514,2059514.4
51480,1404306.4
196094,1608600.5
13095,5322300.5
160744,1535732.1
88350,5006939.0
288264,2172357.0
285074,5932027.5
77744,614458.6
97642,1341227.5
99315,960095.06
124767,668601.3
47763,6653164.0
40304,3579953.2
69480,5028868.5
234140,2110273.2
45867,3314628.8
177341,620485.8
207112,1951326.9
245580,1025975.75
69964,6308461.0
43334,7607004.0
54783,1609541.9
180925,7367625.5
195147,1913871.4
269221,2235457.2
185760,4288191.0
223641,4880113.0
219276,3175745.8
155081,4396248.5
22164,3329593.5
172051,978686.1
258138,2029840.8
82783,2496616.0
263308,1020403.7
52303,619854.7
96252,1746400.5
289767,697948.2
160713,2530399.8
185440,3156296.0
396,1856521.9
25684,569491.6
184328,3512216.5
98148,1725633.0
28597,3600444.5
271073,1818432.8
258175,3158033.0
13225,3939798.5
211391,4268992.5
1059,5211462.5
29180,1089822.2
275104,2460837.5
136097,3492085.8
191844,3181476.8
58386,2389799.8
97531,1844224.9
238745,3227521.2
43964,3557169.2
175667,888244.8
176861,864412.4
268457,1122145.8
60462,5838768.0
234644,2037488.5
148256,2062733.4
47413,3850719.2
86451,3377094.0
267883,5290060.0
110519,2023029.4
151946,2420418.5
29146,1461256.6
174479,709251.56
149815,2910097.5
17220,2180115.5
282660,636478.75
122265,988983.7
195598,1859929.2
105671,5288865.5
110329,2765928.0
80841,1699219.5
41563,1404177.0
277021,6527909.0
283944,1852781.1
295182,535346.56
44142,3134313.8
107185,3571391.8
121540,2920082.8
76403,3438547.2
220288,2454701.5
210576,685227.2
232157,3229163.0
12670,796130.8
290739,1273161.4
172419,3394945.2
70274,1818479.5
255825,5744873.0
198569,1080428.4
175981,1697408.0
210402,2121296.5
202820,2584672.0
176903,4014530.0
295234,1609835.0
108824,3835287.8
14154,3292303.8
214245,2559041.2
291741,1954154.1
24653,3029387.0
44541,2252670.5
75958,3934022.2
8398,3253414.2
278896,1599309.1
133216,777528.25
235006,845713.5
24775,1121465.5
79243,744241.94
83437,1875869.6
83068,2955238.2
73342,557162.06
132070,1040192.8
40209,1580343.1
255662,868516.5
25666,3148067.5
144904,2820953.8
110021,1508095.4
22341,4746590.0
142323,2426028.5
282202,3453061.5
273439,5714910.5
190936,3007664.0
224557,1341441.6
207402,3662895.8
14911,784598.56
169742,1548322.5
127920,2546076.2
100363,3086117.0
136418,2103753.2
114025,1638711.2
87585,3115384.8
241326,2460837.5
215583,1411194.8
268927,3587715.2
54834,3229633.0
194082,6141888.5
286090,679440.75
265845,1608204.0
139616,695401.06
180755,1261492.5
178087,1879581.5
227691,1030676.5
30462,1134420.5
243136,2630197.2
33349,2458844.0
217753,3752215.0
188987,2180463.5
81928,473281.9
280181,1626137.0
42746,1336157.5
145122,6637279.0
71670,3402010.0
152964,3465697.0
110204,2908883.5
212430,6228489.0
13368,2393364.8
112079,2838931.0
192922,4444683.5
26892,1819290.2
102069,1789633.4
194475,4253970.0
37223,4928156.0
91960,694438.2
263511,3044403.8
164291,1693262.1
143955,2754294.8
136812,2055231.1
229929,2755762.8
264665,3579535.0
159843,5390635.0
58607,2065874.8
108402,1280171.5
261361,2705732.8
4289,1761839.5
88878,1896969.0
269446,1538004.9
190736,623772.3
145067,4180505.2
96470,4278305.5
273642,1211513.4
67929,941174.6
263388,6372891.5
254330,5490723.0
81514,6845927.5
66952,1978086.1
99579,2751147.0
134464,5047668.0
256707,1473766.1
38058,3985809.2
111140,1521606.1
292622,1039134.0
271678,2631256.2
36198,2555920.5
137943,3007239.5
136275,4449750.5
177615,3017479.2
102091,2945464.2
258708,2484766.5
221418,1787634.2
132089,688050.4
72854,3259328.0
292184,3846381.8
148548,2297467.8
15209,3031287.5
61316,3385933.8
111639,3534762.2
23209,2139611.0
189347,5004420.5
177396,3573998.5
25048,1360502.2
129334,3008479.8
170388,720655.2
156947,1100722.5
50052,1618936.0
12357,1387656.0
69188,2890986.0
121312,1168434.5
143445,1239324.6
1332,979914.2
96510,1877668.8
79417,2748109.2
68278,2548098.8
152923,2262631.5
7696,1939871.0
269827,2811896.2
30259,4259607.0
53499,4271658.5
63329,1079650.1
35465,697948.2
69450,414766.9
207472,2514109.5
294555,1525084.0
70224,2831824.8
150964,950367.94
242819,918889.8
15855,6960692.5
26491,3003454.8
99333,5347197.5
70417,1575982.9
252442,2857476.0
124074,2258284.0
120633,548041.1
169097,2647918.8
102223,2944787.2
36211,3233231.8
64000,1022372.06
296600,683591.75
100447,2462019.2
37626,966030.6
266060,1854389.4
191863,873516.2
245308,3024814.8
47376,608599.25
23642,2919762.2
153492,2477982.8
60807,590723.4
109209,1100027.9
134739,3540430.8
121969,2284774.5
205572,1241019.9
205746,3173665.8
32476,644248.9
84345,2570621.2
203057,5116112.0
298147,3350096.0
219946,2039305.8
131466,1111833.0
198964,2826518.8
3885,6734684.5
53523,4343243.0
120888,4541950.5
56700,2722732.8
43463,5286829.0
28142,1908598.2
2873,2872419.0
31906,3253077.8
121219,2173049.8
185306,4473230.0
63859,1234165.5
289683,1039669.56
107630,1296820.9
152154,5335584.5
235798,769703.1
158686,3516133.0
138620,2115516.0
103702,5497094.5
280004,4036031.0
281783,1098023.1
74411,1556547.5
77390,394379.94
188461,685085.56
184410,1151112.4
193192,6414463.0
58257,3605797.8
32994,686892.7
206471,799195.94
250896,1197457.4
230283,2204224.8
125042,2978759.2
84707,2981226.5
142693,1000568.75
136844,6057879.0
24533,906472.75
154611,1522326.2
1397,3025589.5
120818,4715842.5
124347,3312481.0
125157,2404674.8
147705,2777208.5
227666,1017760.56
161573,3024562.0
15663,1830981.8
217120,786698.7
46611,1303597.9
191536,489742.8
26177,874841.2
211598,1666217.8
159136,436078.12
253451,700640.2
269996,2086855.9
113347,2297612.2
179392,2851841.2
207601,4649871.5
8417,3454044.5
119793,1723403.9
12019,1703963.2
256095,679134.0
257954,1312783.8
288779,3478097.2
48849,1188179.9
43330,7747355.0
206943,464384.94
283008,2876703.8
242912,2468781.5
234113,2511303.5
80427,3453707.8
243124,1065789.6
179925,4964257.5
81516,1343916.2
257533,1626840.5
44216,467841.16
131055,5260421.0
153095,2892338.2
55809,1019351.06
267536,1273271.5
240685,637876.2
83974,2993408.5
263189,1904166.4
151132,2546052.2
272225,2277702.8
287009,3264138.2
46848,1121230.4
168308,4377727.0
295641,1996465.9
66735,2020595.5
28289,636818.06
210821,724616.06
23808,1218034.6
237185,2401212.0
1189,1258530.5
283638,735513.1
33283,2788401.2
163806,4669022.0
7524,1553333.1
72097,1128781.9
266373,4147679.8
64852,2945760.8
7654,1593978.2
98987,2548695.0
167342,2384011.0
156639,2290672.5
285004,1742376.0
118491,3603165.2
84378,3403100.0
185769,2812932.2
63324,2465696.5
89530,877065.94
152430,1774976.8
93350,2025508.6
191661,4634684.5
265544,1827196.8
178248,770537.6
62411,1001850.75
248069,1352316.2
221297,4371747.5
217490,1639988.5
210573,2693190.0
75346,683591.75
205250,2442300.0
57328,3203124.8
172146,1597060.4
170083,753489.2
81507,602829.44
162053,3247628.5
190149,917156.44
259892,1690251.1
266684,4174417.8
232934,5299969.5
298269,2524776.0
81204,4784125.5
66018,1451812.9
286736,806293.94
99648,496437.12
120576,3845335.8
69332,6138786.0
222186,864776.94
112402,483360.94
276488,2247156.5
176727,4655036.0
155478,2318968.8
178639,2265858.0
136853,3975369.5
231028,565168.0
187843,2448688.5
16543,1783938.0
292727,2197339.8
140210,1926591.5
55297,5163336.0
15782,683610.94
249317,3549383.5
72308,1880794.6
129741,1818758.6
73768,1980781.4
213395,1608068.9
78098,917703.0
197006,6357190.0
6945,2816985.5
16278,817657.25
72253,4631559.0
274923,3098447.5
249101,2219025.0
156846,3284206.2
32838,4687061.5
232755,1368525.5
246858,2649840.5
242683,3468131.5
244502,2286247.5
47643,889445.5
60828,5084328.0
118286,1567883.6
130454,667078.5
235306,3641384.0
50043,5009364.0
219916,1982913.6
171527,1129285.2
269483,2565927.0
217666,1287960.8
1821,1740760.2
37460,5118404.0
163966,2884792.0
208122,2890216.8
42587,2915761.2
299276,704641.3
50760,796726.8
128631,4894888.0
45758,1747372.2
265566,4114272.8
206807,1975119.0
7417,2622243.2
386,2368567.5
17415,1119932.5
78163,1284266.1
63885,1328102.4
96256,1667085.6
118461,963544.3
147119,1518651.5
192257,1253989.6
20206,5616421.0
52813,868399.0
175537,888432.2
73666,1682776.0
206193,5247580.0
200309,2388023.2
295685,2129046.5
222404,3759519.0
252884,8269240.0
198030,6182910.0
75396,1575041.6
242453,2175916.5
289611,4153591.8
78273,6866542.5
280168,4277970.0
104072,2212165.2
229094,1001415.2
95187,2074778.9
232280,845712.7
294439,3299779.8
272375,1253247.8
221020,2245534.8
31948,2065970.4
140200,921599.2
26244,3639979.0
80169,440131.9
15654,1880269.0
134810,3160068.5
292691,677860.2
37538,2130637.8
31316,2204265.8
219452,4671404.5
38621,2874619.8
289568,1908891.5
83385,530478.4
156533,2809080.5
163334,1735072.0
254375,3636852.8
296436,1786273.9
117582,9138190.0
10869,2600325.0
184298,1377186.5
253023,4582609.5
252204,974616.75
142119,748971.6
9919,1625065.8
236554,5030445.0
254850,2922973.8
87885,3747737.2
242300,3899776.5
124286,1173771.8
278386,1112620.0
34113,2589509.5
190418,946037.9
161422,826654.4
185863,2905892.0
156924,651593.3
156631,4476409.0
196272,2175916.5
127461,654595.5
277232,4308699.0
150441,803705.1
57734,2949270.2
54772,2983674.0
205695,1413019.4
224410,6805887.5
71485,3991693.0
58597,2070787.2
17443,2797779.5
1522,2591286.5
219923,3039255.0
291803,3929629.8
271213,2881632.2
264387,1842390.5
243973,3579018.2
197637,4221008.5
85616,3667493.0
68612,3290464.0
159334,2159780.5
68425,3684460.5
251504,1725898.6
181552,1728821.0
64008,2735717.5
284574,697948.2
283189,5152520.5
166652,6635183.0
110890,979914.2
210529,1185217.6
195470,2250777.0
70517,4068187.8
99898,913866.75
291281,3275708.2
180297,2913081.0
68100,3392963.5
117836,2113507.5
123,1524950.2
222751,2614133.2
85801,823247.9
241005,2870425.0
143604,826399.94
114891,3146009.0
262138,964766.94
162079,1400698.5
74173,3636586.5
81971,4551600.0
221909,1511335.0
79150,873516.2
243616,1813763.6
225713,3631760.5
133411,809256.75
200099,2031480.6
90277,2844063.8
240953,4042043.5
259683,1917314.5
258851,1531518.0
39028,2383223.0
70991,1119695.8
285268,629145.3
248759,2482594.2
272342,1816371.9
177915,4572131.0
106396,1962019.1
113943,633791.6
149412,1114633.8
246749,3469756.8
196275,1409353.4
114572,2365670.5
290509,1694912.6
263752,757706.3
111055,5680613.0
194125,1122973.9
13215,3399403.0
41608,3425603.8
269988,4411007.0
215131,4202464.5
146860,941174.6
229710,3132224.0
60572,7221066.5
264680,1669096.0
222711,1197457.4
63139,992077.75
117180,2745234.2
263531,1686740.6
194101,3220310.2
99288,3663405.2
62825,1289985.9
283461,4328576.5
298978,463161.75
249034,3849203.0
73047,7445233.0
39889,1845163.2
255947,4910972.0
262317,1267209.0
241069,2703036.8
105958,749652.5
209564,2777693.0
81715,3076058.5
36781,865587.4
152650,759302.3
101130,3756156.2
35784,1526868.8
254257,4592062.0
234493,857641.2
75908,719119.8
60152,2922797.8
114997,6031629.5
170588,2128340.2
119608,673596.3
151664,5047878.5
150663,2379437.8
54567,5164496.0
10045,3263921.0
272753,879552.7
118370,2350039.8
233328,1855110.9
216690,3249810.2
92845,659084.25
74873,1919763.4
130265,2887238.0
165745,2243912.0
291700,6278924.0
52479,1902750.1
21031,1470266.9
107440,1993185.4
3407,4174040.2
236649,2462019.2
45760,602881.1
84224,1924424.4
91869,1375608.1
226711,1896565.4
108907,3352078.5
26313,4570101.0
16561,1937989.1
45365,3594616.5
213330,944998.0
26191,1160953.6
165204,4059998.5
7950,656821.7
32486,1990579.2
98681,644248.9
201683,4638060.5
264169,3560295.2
200557,2904118.2
233965,991242.7
161832,2300775.8
24509,1614022.8
141528,1016052.56
206310,3648887.5
19562,2723264.2
217358,1119568.4
90602,2927888.8
256577,3592610.8
58992,596728.1
28203,2510593.2
245451,4570213.0
112058,1347747.4
103904,4189391.5
119504,1335720.5
176708,5684939.5
271227,1782131.5
254566,2293695.5
112551,5330431.5
90394,3972449.0
148368,1200406.9
259634,887450.4
88382,807892.4
289303,3729795.8
134472,5203091.0
100693,6077185.0
256389,2302675.5
238258,4467053.0
281897,3498618.0
80232,2199405.0
110868,1044604.9
123101,1135346.4
288701,3069870.5
275319,5046404.5
195650,4976610.0
70243,667184.6
234754,1345764.5
253065,1604669.2
16745,1959476.9
15884,2462676.0
102375,2652724.2
274184,2277148.5
255753,966916.2
63246,1984345.9
197957,2970251.5
33785,3783474.2
202012,1599691.6
159037,4969698.0
49802,2528461.8
187515,3560841.5
76999,2524514.0
35153,1322161.4
223486,5584864.5
132526,1013430.3
119898,1794354.8
6469,1037476.2
280074,2200031.2
235575,1586228.9
144816,1090423.0
296979,1106407.2
176786,3041006.5
51487,709643.06
31235,2299411.2
224323,660299.9
268208,4729492.5
177092,2148455.0
210853,1821080.0
199124,3471484.0
262591,4500394.5
162990,4182159.5
274056,3827305.2
259643,1502251.9
185804,1374948.1
215681,3392760.5
57667,2433833.0
257316,3303152.5
137086,6869804.5
16125,2237240.8
156214,2201449.2
48154,3487330.8
219126,4455746.0
231281,770537.6
91618,2110273.2
30308,4068187.8
184063,1071635.0
14091,4049666.2
38426,2505298.0
117451,924904.3
113492,3230829.5
218689,2502694.2
4928,1246704.8
112698,4296557.5
127297,2669533.8
120253,6590677.5
41360,3893597.5
156972,1270086.0
80927,4842642.0
142211,2532258.8
192843,2546513.8
114353,2692367.8
160248,5152983.5
170220,4900946.5
264663,1000134.06
196986,6240788.0
186851,1739766.2
211319,4677091.0
31307,1305612.1
280170,569998.3
223285,3162285.2
131556,3484959.8
121115,1883317.9
158031,1281013.2
231928,1549948.0
11170,3102420.2
270582,2761729.5
236893,532639.2
158733,384889.12
191054,6343490.5
250867,2154220.5
5132,1441755.1
202054,3092110.2
168739,823130.44
200808,2279753.5
288461,4285907.5
194585,2830097.5
174456,4164365.5
193371,1567667.9
130834,753489.2
72217,2886611.0
263225,2238256.2
202139,1235157.9
142894,4300906.5
125197,1124128.9
274615,564077.4
91264,1049941.9
16422,2448864.2
55981,1856166.6
118255,773556.7
97147,5674751.5
36697,2685835.8
281178,2529087.8
181174,643483.25
297302,3010686.0
218500,1297382.8
28622,1071811.2
138167,1407217.1
76873,2152046.5
90979,4499904.0
136907,4370306.5
241077,1620360.0
96307,1311453.8
141357,1932978.5
157832,5143483.5
70686,2186833.0
251079,1204035.9
230531,4697971.0
125697,2121068.5
53114,820766.5
225441,2640015.5
279038,1547052.2
17732,1994100.0
185341,593773.3
185264,1651458.9
263765,1438427.5
34762,1820145.2
40970,1484093.4
221209,1884170.9
227575,725606.5
291711,1018047.0
70033,1690152.4
209462,2010910.9
298370,1640105.1
103677,753192.44
115961,1305467.6
213719,1681982.4
98435,2110273.2
44359,2705346.0
121003,5936502.0
196718,5260780.5
236247,1105369.4
217786,2612779.2
149387,3939001.8
258639,1493970.9
86864,1801034.4
287693,1077794.6
111259,1575252.4
69690,2111769.5
213401,840104.94
89444,544200.8
114273,1831398.6
23393,1517208.2
250358,1249123.2
266818,528562.06
191679,2857534.0
177950,3496120.5
77823,3581758.2
135739,2292760.0
80178,3328057.8
101265,5496754.5
195438,3059720.2
213911,2596105.5
187979,1539666.8
155446,800839.25
260778,1487235.0
23192,1247212.4
296073,4319368.0
53176,1892135.4
48197,871327.56
23389,1724955.8
17707,2040542.5
141237,2435236.2
207872,3989910.8
142549,1519238.6
150058,4054060.2
246032,1510849.1
12614,1947626.5
165987,1496386.2
139386,1323617.1
89885,2582916.0
174833,857204.4
72429,1867457.8
204479,1650249.8
150698,3240630.5
208301,946132.2
289698,1149514.4
72073,1724139.2
92322,1040693.1
3714,2065446.8
197261,1102529.6
98392,1335224.8
270500,5401071.0
27809,524242.5
260104,3009042.5
213251,2132067.2
174616,1681982.4
154356,1395533.5
83600,4557536.0
133088,2198864.0
73907,557463.0
287633,1419843.1
92230,5804294.5
169407,1318790.1
202766,2239386.5
78184,5116119.5
119296,5041147.0
221032,3043798.8
108870,3928642.0
263047,3033856.0
101341,1470985.1
96619,1048943.8
155858,777528.25
256447,3014618.2
52516,2183556.8
45620,1920237.6
56384,408240.38
232763,805434.6
280231,1660957.8
264568,1698614.9
70355,1880702.2
19429,3708705.5
87136,4083943.8
1943,2697208.8
126964,1471092.2
42693,962863.1
61099,3076347.2
184692,2103600.0
276525,1522491.1
161443,3161629.2
45898,641540.25
266767,2306792.2
289172,6170268.0
255300,970256.25
115555,7034024.5
248317,751154.25
181007,4095493.8
57185,1137679.6
202441,3844515.2
153127,1804503.0
101915,1310516.2
123026,1583516.0
54652,557162.06
73632,600854.75
213613,3652155.8
84237,2961987.5
120531,584772.5
284817,4540107.0
109621,3229894.5
224011,2861961.2
245328,1060028.1
91251,6599118.0
55218,816722.3
95737,3430262.5
26968,924936.44
16701,1965464.9
229456,4532019.5
147765,4206937.0
204522,4571602.0
31776,850610.94
294971,989455.25
11512,3061395.8
273851,637272.44
257749,5094782.5
265106,2133727.2
285124,4718633.0
280942,3001977.0
152547,4348879.5
258066,1642188.5
257248,4468082.5
276825,6106774.0
295083,2893821.0
185299,3356925.0
44052,3418683.2
203732,1100027.9
86736,4086745.0
34836,2499873.2
2102,2417959.2
2501,1498075.0
14989,2184888.2
122621,3493322.5
46872,2618731.5
169272,3868104.5
205100,3069007.8
23450,3968747.0
291119,924711.0
273560,1120510.0
179066,4741291.5
260266,1632001.8
8681,1022372.06
288583,1741174.0
211776,1662251.1
119191,6448969.5
282626,3724905.2
13471,2998084.8
128794,1952871.0
280840,1176971.0
299202,1703422.2
240689,4940581.5
79224,3876944.5
48551,1331580.5
170215,749016.4
138998,4470936.5
27524,3613056.5
13511,5263078.5
249472,5227116.0
10929,2436485.2
145030,3206590.2
88555,2513071.8
83507,1868306.2
147715,5299608.5
30532,1133995.6
173141,773932.8
269440,624766.3
102628,6138703.0
208034,5820719.0
141884,979512.44
280578,1755334.4
126655,3947474.8
125146,787537.2
280088,2602049.0
209380,687054.75
296994,1335349.4
47454,2343828.0
139181,3106935.8
151444,455753.66
248999,1731968.1
272466,3586045.0
257967,3320258.5
139091,1681066.2
137267,3800419.8
283977,4072209.2
206412,2772776.0
169718,1799953.0
46880,6157397.5
191096,2186675.0
126330,899695.8
217925,1220255.6
220061,2372197.5
263448,817657.25
293881,1813763.6
50076,1520585.4
20766,716103.1
157347,7205625.0
153852,1453070.2
273345,1922387.1
9084,1010074.06
195773,2270131.8
117144,4895506.5
228837,3401361.0
9039,1868093.6
275934,1842302.4
16960,779666.56
289351,1920416.8
41356,5177978.0
67813,1834007.1
151272,3229633.0
45455,4102768.8
48438,2254455.0
173844,2758197.2
33097,1207438.5
208743,530711.3
5053,3498513.0
211636,1297119.8
181020,2203666.2
291599,3266700.0
170728,1768102.0
293249,1521920.4
219647,3959214.8
178468,3888162.2
202296,2760515.8
9390,755424.75
112425,1274431.1
53261,1300385.1
292437,1168439.8
59271,4104037.0
161077,3766500.0
62654,1364508.1
220243,4230488.5
125782,1194550.9
75626,1924174.0
271514,3902146.2
230417,1672072.5
264421,755350.6
178259,3342630.8
112274,2976095.8
294797,5830045.0
279466,3525866.2
7550,1896125.4
150525,1598129.5
45337,1556547.5
17795,2909383.8
78518,1702031.5
231151,2156459.0
190550,4605082.5
236377,2825558.8
137728,2799325.8
221254,3407366.2
291407,4106764.2
148566,1923644.5
267597,1325762.6
76984,3907988.5
234412,5068462.5
171542,816722.3
92436,1854219.8
137517,669908.7
283526,4399308.5
58925,2564072.5
46691,7171451.0
76996,709298.9
223248,4264791.0
32865,3075869.2
116174,3433192.2
76795,2096664.6
167265,1538004.9
125459,767257.94
116907,738065.8
42610,1570478.0
52019,4211789.0
61732,1648022.6
158978,1283122.9
191319,9164974.0
247983,1413343.6
134081,646675.44
