id,target
132697,1709508.5
74901,780988.25
112186,2031154.8
220058,2899191.0
190762,1229547.0
244918,2987786.0
273357,1250083.9
122710,671229.1
10841,5566934.0
73218,491344.5
274735,2405482.0
146440,3553738.5
234699,2389748.0
100802,8618806.0
67793,1905318.8
255811,1545290.2
30101,3828508.8
86502,3331804.8
100040,1430519.9
97376,3474062.8
294193,482703.2
86409,1824278.8
202399,1083272.5
136070,549159.8
185651,3463684.2
234048,585312.8
217344,5306880.5
157856,3901836.8
262014,1268514.6
240751,787295.44
150140,1144556.9
116022,1173186.5
215568,4386251.0
276318,764214.0
221299,576886.75
149535,4022358.5
166944,666084.25
186832,699239.0
125229,3725074.2
81252,1820051.4
115954,4346392.5
198664,1061235.2
71926,943264.3
227183,5316251.5
230578,1452498.2
205341,469959.38
40440,336339.06
74393,568269.5
228287,5130318.5
90550,1024981.6
229978,468878.06
97449,1188943.9
299730,542439.2
157399,1719061.0
53545,1267835.8
134013,678056.6
197653,1578485.0
142340,385503.0
159414,766882.8
148663,5815505.0
29807,2656843.8
292969,4922946.0
284182,1319144.4
231992,754783.2
204009,1034088.1
289761,2016731.4
285675,2098237.8
203538,2193670.8
225057,4820037.0
127178,1608166.9
32715,484762.56
28065,401134.44
9508,655652.56
187382,574425.94
88851,2191077.5
240185,3043423.0
289608,3969947.5
2862,2243782.8
43256,3110391.0
107400,2031325.9
262132,4661467.0
230564,2618711.0
105931,481525.03
84413,3943792.2
47159,2378286.8
119941,5297863.0
176987,3151380.2
200005,1283544.5
29820,473119.53
21941,1222702.8
84612,2576401.0
216226,3700759.2
61453,3079072.5
131561,1558522.9
82385,973808.9
69492,645345.06
241578,519817.34
48001,869574.0
19446,1917742.2
215763,2795562.0
157725,5346023.0
128302,726561.56
145293,499305.2
296264,2614943.5
9848,5699174.0
238110,970744.0
292968,7086118.0
272489,1273982.5
232048,3808743.0
156342,6356335.0
153653,989929.8
120465,2193363.5
203264,5268545.5
52749,1368776.9
36705,1895933.5
6208,3082695.8
144873,700037.25
267921,1880300.0
53671,1631011.1
67863,780561.06
131502,4226888.0
159791,741039.25
294359,4695564.0
238593,1295105.6
136438,1353295.0
186595,3075053.2
134391,3263141.2
198746,2632645.5
226836,523306.4
271362,427272.66
233148,1527714.8
191311,481878.38
231262,2145805.8
157236,989905.94
106838,1298720.2
207920,1153804.8
125608,5931970.5
179634,635679.9
293409,3763860.8
130186,800605.0
285490,2533767.5
242397,3059837.8
130333,991114.06
252276,2439840.2
52204,3032250.8
142744,6657641.5
75936,1990813.8
100674,1070341.9
231895,5987231.5
10635,1364789.4
31773,2145946.5
42233,1244545.2
288185,1132212.0
148693,2543730.8
102317,1413608.6
69369,2010809.9
31332,3143934.2
95143,2347729.8
168843,621282.44
261830,642876.94
17819,3513210.0
186640,4067179.0
82288,2573148.8
173374,2285554.2
278248,539843.56
257040,737182.1
228406,541920.94
256884,1172939.0
208745,4424700.0
69851,4440668.0
84372,2414600.5
236949,2214942.8
140208,4057519.5
265385,5813473.5
241378,4807277.0
39671,2985363.0
136982,1014273.7
22870,1406123.9
102260,2187679.8
222855,7199118.0
50349,1632526.5
276193,5075584.0
44128,2246987.5
280927,873951.3
283487,1460344.8
108468,2281579.0
208142,686961.25
214129,527490.06
249210,1670166.4
177475,4609922.0
178397,1165881.0
222532,3812621.0
297910,506107.5
267643,1061772.9
19290,2708952.2
159862,1479374.9
120467,1139054.9
234589,2880854.5
34436,1243396.8
173463,4785186.5
270465,3062760.2
243888,6735609.0
214347,3169130.0
234375,1216832.8
172804,624971.1
79588,2027921.5
249998,847891.0
120892,1330073.2
9058,1031059.0
69035,1574054.4
129580,6662886.0
128517,447485.28
140569,4341978.0
219637,1868758.2
280014,1325960.8
7104,3946296.8
280975,772860.5
98139,3725351.5
188367,2863291.8
283716,3857314.0
70107,1426484.9
42550,1108185.2
169648,1022251.9
84883,1611853.0
64342,2582881.0
212132,2516663.2
196853,4247877.5
101523,1082690.8
137081,1395353.4
227609,8212967.0
246591,3751997.8
228146,964565.6
171511,2736715.8
182342,2105661.5
266030,2990536.2
275962,3638914.5
203249,3052729.2
240790,533905.3
70745,943850.7
277480,5705089.5
217720,4109565.0
282789,1749554.6
236016,2955409.5
225964,684247.5
72322,3033609.0
12329,1467293.4
282864,4475560.5
41020,2849730.2
108882,1293723.8
10679,4688782.0
262061,3439790.0
89514,5484186.0
261273,3837235.5
239132,399247.16
107467,748711.25
113046,10031004.0
203043,702990.25
112368,773504.3
31209,4003451.0
28318,2816113.2
258658,1341064.2
52607,554813.94
219908,565944.1
69267,6750263.5
217672,9851158.0
135415,668434.5
266568,518751.16
214507,1989733.4
266698,3538355.8
210351,1294720.5
275668,730342.06
153131,5184078.0
58835,3155204.5
83286,5436749.0
131982,1694965.1
125190,871655.0
208603,1368023.2
269626,1858352.8
224235,5730904.0
153500,631029.56
257786,1912754.6
200597,3768692.2
254836,2515463.5
12694,2785899.0
192225,2952025.2
146178,2168991.0
129239,1825915.9
237529,491370.03
65929,1129784.9
2449,8827008.0
89058,5347594.0
85776,3131292.0
228006,1495242.1
168955,2027737.1
160895,7132002.0
293891,714789.8
241058,923518.9
39707,4518494.5
140946,4038966.2
197309,1654056.5
269422,1320374.8
173462,3587691.8
215511,1383934.0
164995,6591820.0
190355,5434911.0
19442,5046678.0
138668,5604066.5
89445,2458045.5
187290,2759869.2
174450,1975423.9
124991,2012253.8
290069,891383.6
258141,591260.7
100289,1995870.4
108376,1187429.2
245876,463730.75
156666,1207575.1
211121,2861772.2
201226,1094781.2
155650,1291392.5
209064,939951.56
26017,621188.9
55433,3077157.0
198356,2609353.2
46279,2121194.8
141240,3684201.8
110722,1281477.1
33201,3244002.2
163210,1056554.4
198142,3557991.0
9688,1566443.6
241947,1238877.5
188112,4137858.8
82984,890237.44
2367,2862875.5
120504,5511217.5
18558,3468764.0
252496,2091180.2
49013,3107095.0
7540,7535182.0
267178,3387126.5
73840,1033340.4
179467,8511846.0
292088,2734128.0
56989,1359722.0
80744,907861.75
240676,714884.3
159486,5948424.0
223477,3401990.2
75159,5036407.0
63360,2055056.6
60231,422707.56
256221,992124.06
58683,395557.38
321,1836563.4
286842,389363.2
200920,590855.9
118693,5880195.5
68272,524911.5
129185,2320505.2
205376,792188.5
4488,3774509.2
65039,2937347.5
29489,4268437.0
262574,3521625.0
127560,378793.44
86504,5182486.5
104305,5337823.5
8715,6118730.0
180612,927307.2
183704,886357.56
6851,1237422.9
76455,1438784.0
10750,2469215.5
41146,1117747.9
113079,1169718.9
56160,1656118.1
264391,633003.94
138113,2022449.2
101288,449723.25
238471,693579.25
214970,1296173.6
198796,413357.5
90929,561290.94
59184,467214.84
69189,833168.5
209396,662040.44
109399,914780.06
210505,2645778.8
207499,7249666.5
100524,8594446.0
156955,6512474.5
198577,1308165.0
87141,512813.8
200094,7052588.0
92629,3131165.8
268832,5577327.5
12136,1268837.1
6005,4765970.5
188388,2856361.8
256325,2657394.0
102088,826721.94
261339,1013620.25
7979,1702526.8
143620,3148534.8
66199,1652036.1
163032,816626.44
254234,4952624.5
258146,2324332.5
52187,420650.2
98369,2044670.6
31741,4414655.0
56234,2444139.2
146857,694786.94
131149,2425892.5
157924,8785224.0
284810,8186478.5
116443,6894698.5
108749,1168022.2
162312,4146503.2
100863,495068.4
82577,1939201.5
78775,1157105.8
156026,631449.06
35437,964815.9
80881,2829768.0
293961,4215034.0
153881,2692171.5
183614,844952.5
117889,1341304.1
199388,1394660.5
280703,6554377.5
161965,2841504.0
177419,1903821.1
169429,1030457.0
160772,4170140.5
56693,6982523.5
166341,4407019.5
29401,594909.7
238961,1963641.9
177627,578167.44
152584,5217539.5
210854,455316.47
40731,1589743.1
85538,1452095.6
68360,2498190.8
159781,3200423.5
283394,1649352.9
128638,1037905.75
212059,8606198.0
203248,1946606.9
208357,1038549.7
119091,1686426.4
287052,4328198.5
156269,1372185.6
12586,512857.66
53917,523413.4
41599,6496901.5
151554,459814.4
30258,7499118.0
93454,4512183.0
34175,1746191.0
244575,1282848.6
213890,2452567.0
37351,3896154.5
241966,698395.75
252260,1327817.8
155256,427293.7
99532,889601.3
260926,541096.1
121056,485222.16
11993,2345061.8
278940,1402913.1
7195,3639955.8
233003,1171204.2
212922,1870562.0
76862,4924000.0
33678,1014125.7
80036,1853718.2
288254,336398.88
88712,1689049.4
253939,3594064.2
106711,2637533.2
208476,1660707.6
91201,717853.6
143807,1514106.8
215224,1302306.0
34242,566408.94
113802,1889355.5
203065,5958995.0
171496,2511817.5
85585,489519.1
148875,1046555.75
224344,3330292.0
338,1021862.6
159173,1601844.1
36991,2375569.5
151088,1735539.9
40940,3003425.5
180864,1152652.1
34377,1274110.2
188495,2024248.1
4106,3144416.0
246198,3084059.5
87172,1053186.1
78252,1183360.0
187816,773234.6
135060,1191916.6
87716,9143640.0
174474,734755.3
74829,2979098.8
27081,1464569.0
67823,795409.06
209977,3752021.2
269127,733671.1
247966,443416.2
106009,2408946.2
58562,4898855.0
119707,4034782.0
34049,2580918.5
167805,3225102.2
210369,1945821.1
257699,2296578.0
12840,1396340.2
1126,3361192.5
146893,4771495.0
147486,783628.2
239649,3561782.2
117058,1074848.6
237273,1735186.4
10438,2613269.0
232038,2506143.5
48815,1550920.6
168707,859334.3
101794,955531.4
183238,4391080.0
241979,2422496.8
116311,1946684.2
135681,6429620.0
183435,853521.25
190625,834708.5
229614,3685223.8
253170,842825.2
191665,1585528.5
250046,1832392.5
293678,3257891.2
9245,755762.6
284678,665144.25
75899,4745940.0
210069,1481545.6
283649,1175616.0
232093,2341413.2
281162,2036870.6
294487,1769911.1
52933,781624.9
233758,5506145.5
155210,8442434.0
90221,2470350.5
277803,2596829.0
62001,1383301.0
121076,911930.6
178711,3870668.5
126458,5558649.0
54724,3780652.8
106952,2490686.8
82321,5548691.0
120816,701936.3
67827,2022076.4
23609,926834.06
71380,380430.66
133032,1850727.1
260853,7439295.0
2847,2708120.2
188872,3931582.5
189830,490514.4
104623,4868010.0
181643,1969084.4
264899,7766555.0
78315,4029008.0
109896,481784.6
67175,1372916.1
171441,7163326.5
228893,4032913.8
82585,1372667.8
178548,5624255.0
12789,1879981.2
203622,3326593.2
36749,3522038.2
226240,3686938.2
23369,1757875.5
73602,4989867.0
121283,2253119.2
14210,1780660.1
182191,1036552.5
284595,2978522.8
277113,1103789.0
257780,1468308.5
165586,1808554.2
131542,471549.88
72385,4905187.0
163967,2007284.2
24861,2411177.5
101691,2918264.0
97134,1322636.4
36359,1083764.8
199649,4992506.0
26095,1032649.2
95563,2807251.0
79554,688973.06
52998,354337.22
95935,7034690.0
286808,5875728.5
88659,557453.9
200430,2090178.2
299073,1569081.5
232032,3180262.0
93639,2958013.8
210597,2144369.8
30126,1629874.9
70301,463241.22
166796,1617360.4
94180,1259430.4
286339,862057.7
122212,2297003.2
206325,3317611.8
231210,3221573.0
110439,3166468.5
8150,2066381.1
69379,786112.75
178914,1418886.9
266666,1254588.4
216849,3608822.0
260191,599348.25
170486,1162775.4
141734,1897424.6
207253,3368869.8
161948,497408.2
196121,2038822.0
81263,778059.56
3930,3661150.2
252618,1066986.0
77476,1309806.2
56637,4783115.5
264757,2187542.0
202881,581133.6
79773,1851260.2
298329,1842545.9
11194,1954944.0
243608,5128210.0
212985,3135286.5
238186,379904.38
174483,730964.3
217309,897494.7
46830,1256765.9
127751,1438782.5
73716,1017264.9
27234,2405431.2
96913,793970.7
245805,2123111.8
106345,3635783.0
12794,554508.1
219384,4736310.0
62019,2954897.5
232083,7076442.0
80143,3157891.0
7628,1183360.1
31016,4316066.0
277454,1131729.5
256120,1945511.2
110656,2277859.0
246587,513821.9
15079,955384.6
43453,805206.7
207411,679034.1
241799,1594008.1
76387,1176665.8
188734,2127081.5
271813,6477666.5
41326,2111008.2
98545,8958090.0
293583,1002987.94
5693,745136.6
237713,1057520.4
221891,989141.0
258281,2175142.2
37036,2333043.0
268876,583456.6
7137,2124550.2
296925,542662.7
42315,2367112.5
43400,947035.3
96702,4917382.5
54540,2291269.8
65689,2797818.5
242013,1918880.2
227659,2321766.8
62815,1435537.5
86708,1349788.5
132366,663630.9
267276,4727611.5
51283,4411398.5
251481,2965449.0
122675,5055495.0
223244,6107204.0
247507,4782793.5
1764,562722.4
5022,5153795.5
108945,1889898.4
194570,3764847.8
216401,722823.3
196310,5791166.0
156023,553744.5
117444,7179291.5
204117,5421871.0
86764,2003632.4
60258,1513869.2
21479,6835616.0
245798,578481.3
68005,2242955.5
160834,1416094.2
292161,3018532.8
205090,1825244.8
278799,2525690.2
22821,563941.0
123962,7124124.0
175265,5919923.5
211017,3830612.2
298374,1120532.6
130310,4676486.5
65944,983248.25
197180,341268.34
230812,5712588.5
227720,1008602.56
168366,742360.4
86626,1246057.5
97709,2628523.5
28915,4216206.0
44416,724197.7
143179,7824429.0
83296,3423811.0
120257,643699.94
99717,2898815.2
30655,5296615.0
258540,1469005.9
187230,1728799.9
297292,582093.44
152642,319926.28
282788,2150419.0
200805,1440990.9
60410,2929498.8
94014,2191561.5
90667,472311.06
119622,1947142.4
274625,3613761.2
44679,2456860.2
44075,1009263.5
190699,5185035.0
133585,1502084.0
26378,8858922.0
10434,1584735.6
73121,9417230.0
60471,3623294.2
121455,1190038.6
82555,4122022.2
182896,4655251.5
67043,512923.56
74610,1183463.0
100551,2754037.8
14256,2306471.2
237904,550968.0
296372,1269901.4
215868,5386736.5
53208,914207.4
262560,1707867.2
240537,489554.06
180896,2435864.0
219702,3800404.2
225289,4513827.5
30133,1218843.0
119945,696640.5
161531,584436.56
90436,1566714.1
2532,5289044.0
182902,2558021.2
275605,266582.34
8702,1224997.9
230004,1063330.6
198377,445442.38
221819,5432401.0
194063,924385.7
105625,2034481.6
95356,1606983.8
93564,2965015.2
187981,401390.7
288234,3893714.8
138391,1928913.1
266455,4401050.5
102089,550312.44
23134,4146397.0
293165,526916.25
234486,5209964.0
30362,1080556.4
89215,2237929.0
154412,4104385.2
290518,2086601.4
88465,2982786.2
51869,5070549.5
165112,2843576.2
281382,1153006.0
100938,2961746.8
250920,1590646.0
156028,5094468.5
85782,1879536.4
187907,1862981.1
284092,5935232.0
288423,1768630.5
18094,312717.78
20013,6193202.5
54747,970944.6
10171,7919184.0
117293,1776300.0
139696,1428040.2
111207,1592241.2
190733,1009205.4
176325,2258402.2
241686,2708870.8
133489,5727161.0
79149,3513874.5
145701,1438566.1
23064,3058296.5
23981,3448076.5
289057,1271698.6
151917,1090221.5
115936,2071217.0
35870,4924898.5
264111,391592.44
228091,893404.25
110403,1083457.6
212189,1691408.9
135094,1292973.8
221042,6379418.0
114106,6439328.0
200688,1493471.0
240767,527196.4
268702,5956379.0
267463,500945.62
257265,1198561.5
102218,2790177.2
108128,3785149.0
136235,1012750.75
199374,1425235.6
268353,902897.75
253139,1438633.6
116754,1486037.8
88621,515828.28
55857,4721626.5
29989,4104846.2
46107,1541093.6
32365,7238243.0
36608,1932153.9
72745,2519973.2
197366,1200443.4
266608,675313.1
4012,3904155.2
208014,2751258.2
80164,1421055.5
90055,6126921.0
270884,1093435.8
298917,860041.1
133635,856329.6
56375,1504246.9
98532,1991055.2
107798,1573703.6
54300,1037326.9
20362,2724526.0
183502,3897318.5
182273,3510589.2
124897,5017245.5
257117,501692.28
59842,2360212.0
263222,1358870.5
100670,3561973.8
92744,5067929.5
88852,6325768.5
59411,2578451.8
116857,659182.44
242739,835201.9
12904,4115900.2
221292,3383783.5
257675,4662716.5
55497,2262564.0
141241,1110044.1
279324,864398.94
85503,1722275.1
231889,3487526.2
296739,5925548.5
198780,2594953.2
233954,2156756.5
232711,3359787.0
66293,1783540.2
207821,4899500.0
169316,2546079.0
158186,520819.88
262620,4309886.5
192075,8057809.5
217625,3023179.8
261029,3230437.0
294196,5411776.5
265497,660821.75
246748,1067801.4
26314,5467564.5
198104,1528253.6
264413,1715611.8
47724,9104158.0
186538,1482435.9
149501,769686.5
60162,695806.75
217881,3460633.2
296253,1042664.0
120941,6121015.0
167778,1908026.4
244552,7507828.5
167845,2060162.6
184408,841968.1
204144,936577.4
186510,530529.2
147028,1506600.5
236815,1738874.9
216121,681617.75
27636,1056951.8
259190,1911509.2
166443,2319139.8
237888,561353.94
135087,687964.1
132400,813231.8
226506,418660.25
87536,692287.8
252437,1567382.5
20639,6458217.0
248188,1982070.8
278631,3535396.5
233465,1477989.0
7429,3045092.2
131790,4175161.8
153158,2545064.2
120399,3148541.0
156599,1322126.1
197992,2595213.5
151646,1033985.94
262894,7850330.0
139169,1635370.5
170874,885290.56
233683,3420127.0
34695,1023710.3
129202,1462421.6
175113,566290.4
174570,1987742.5
266262,730394.25
45324,8651856.0
224251,1262267.2
290960,3562396.8
219305,3299006.8
269366,2611844.2
101231,2348928.2
105599,3976474.2
257861,4596022.5
185867,572340.06
41976,2500603.2
202771,1884982.9
187607,4871380.0
82313,4504489.5
299761,6193211.5
116010,3213046.2
141507,3179553.2
130468,1219483.2
253600,2866555.2
238239,1765734.8
65468,1349062.0
34016,3120281.0
206382,2134261.2
59867,617805.1
14457,1785647.0
141667,3874630.2
96477,575660.44
266611,2806923.2
172629,1174417.4
282522,3824959.0
89651,499843.56
115970,2075667.1
96400,3318364.5
264011,3784471.2
298499,585457.7
73194,1626879.1
102568,3529841.2
193972,1345219.8
30664,3493585.8
251800,5807109.5
65759,1488699.6
222533,1771975.6
226020,1022259.3
238652,7055800.5
121551,3802164.5
189041,2151224.2
222389,2506814.8
32308,2035847.5
280720,2088969.8
70524,724841.0
73417,2899362.8
252457,3331271.5
293572,637575.0
215354,1727447.1
86628,985612.0
147567,584494.5
98365,3132734.2
265118,2104065.0
24356,2293521.5
268594,6890419.0
32311,6984732.0
66934,2800978.5
160102,1694206.5
270451,2078776.0
106013,646187.0
236059,1240914.9
256991,3430175.2
240528,526897.8
16421,4194070.5
296144,3839506.2
32275,666773.7
211356,1606305.6
45776,821602.2
166608,393304.03
82430,698544.6
67620,2740053.0
94271,5553475.5
207853,360936.72
247518,4703513.5
185170,872193.75
241233,1441146.4
69988,2264342.8
292562,811578.4
225548,1972257.0
220105,2256228.5
235866,1139711.9
75004,6243183.5
91401,3746106.2
33536,773243.4
62129,1581454.6
266236,2811925.8
77787,1520849.2
146132,869418.44
190729,2757321.8
137771,2692820.5
279177,950997.2
275400,4671156.5
32833,2207649.2
244220,439023.2
231116,955565.1
123968,3017143.2
138775,1528903.2
80236,391803.22
118087,3145574.5
142143,2955313.5
240193,2060489.1
226746,336340.16
18303,613508.2
39852,4471173.5
190911,4311181.0
188562,4624990.5
107423,2805274.2
286770,1823553.8
102673,953304.6
114325,6986911.5
158673,1438464.6
18007,1728791.2
215974,3230016.8
32189,1057094.2
116448,564089.9
63645,670640.44
261219,1333256.2
261913,1144038.0
28724,4090426.8
73332,1657006.5
164855,690101.94
210457,917536.7
89143,4776284.5
230928,942621.9
235886,665464.4
248744,1695973.0
249929,1793127.5
33643,3606812.2
290392,1515777.6
195816,1042023.8
224667,580987.0
275158,4722865.5
198149,3693089.8
34861,793460.94
272057,2243130.5
224550,2047763.8
16957,5581813.0
244155,1675974.9
200845,5553911.0
26351,1240087.0
196061,476895.5
101198,2237464.8
53647,4748306.0
160970,3593423.5
283091,585421.3
130977,6361831.5
208119,2225361.8
148080,5126181.0
106649,920462.2
93936,459607.06
54674,1180331.9
259624,2144859.8
242750,3056208.8
227040,757251.56
22410,2550011.5
69176,3514967.8
263404,578225.3
226111,635111.06
66016,2211730.2
190516,1794068.2
144429,5944233.5
71739,4543099.5
174244,1758585.9
108980,3994031.2
155544,698396.25
151246,3573644.5
223204,2748842.5
160983,823556.56
49480,4061296.2
249511,1945764.5
207277,485529.3
295998,1985018.0
232809,2768016.2
93955,3547754.0
119284,1648904.5
192661,374329.1
112776,2517293.5
105631,1798780.2
19402,3615621.5
143974,685777.9
264348,595771.06
71809,1364252.5
257073,2199376.0
94159,4140126.2
60987,3022036.5
264058,1318861.1
143253,6335245.5
197671,444352.6
104053,410007.72
187314,598651.1
292226,3507435.0
225168,317172.78
6117,533792.0
15971,6257613.5
233177,5202724.0
131737,2940778.2
196136,2632806.5
282417,1275105.5
114375,1263140.9
4018,5079052.0
94137,495969.56
279536,864944.44
174881,2513110.0
151683,500217.66
12044,745783.6
229550,9456704.0
100356,1252619.9
271669,1367228.5
182720,1922135.8
64443,1642632.5
151561,1139549.9
26702,4533726.5
192325,3231405.2
239994,1712446.9
215998,402038.75
88616,1026752.56
21697,2932636.2
271505,807576.94
286778,1001056.9
157695,478970.9
299644,647566.4
124637,2085455.5
200764,3464064.8
110620,795237.7
150709,747589.6
186226,5775806.5
165158,1362187.6
28513,8023542.0
239361,480217.06
282340,1397062.4
3311,1692871.9
140499,613443.25
6525,7731094.0
19968,3039025.5
260135,1413118.4
117951,1194383.8
245560,4716130.5
46326,1317559.2
31909,1529958.5
66587,4217410.5
11931,2087764.1
122839,405031.25
267801,3530742.8
168587,4740669.5
78542,1627658.2
77549,837496.0
191594,1418667.2
20512,3825603.0
91550,3222622.5
284901,2472056.2
160084,1130233.9
112989,2602802.0
190610,4820011.0
267016,1854852.9
97883,3410278.2
292989,2781851.5
241926,1502348.8
245287,1708721.9
60056,1102930.6
29434,3783082.0
167997,2832103.2
79611,534469.2
44872,2012484.8
158191,3902938.8
55279,2896856.0
113899,1584769.8
269419,356303.47
296010,3842894.0
272453,2872382.2
101885,1135151.6
288242,2061645.2
9220,2679136.8
202003,3379659.0
80055,504557.75
58845,1766330.0
33035,3739937.5
106374,3334185.0
76284,3910678.2
8488,3746107.2
26039,3090223.0
146377,1847509.6
128418,1357132.0
238243,2094090.6
254206,2262255.2
236881,1159365.8
57663,677834.44
283491,1591597.5
205224,2789006.2
292725,399345.2
43468,2172800.2
232557,801312.3
230411,3761232.8
294071,1222671.0
187227,802967.94
34156,2706702.0
204,2303267.2
222625,2458810.5
291301,6374818.5
184110,6146166.0
240326,1547345.2
249346,1923972.4
224687,4043750.2
45021,712194.6
294962,429128.34
82723,1096773.2
236507,3748403.5
18335,5881738.0
282529,662464.8
182309,4103609.8
39289,576105.5
48467,1574596.5
228033,1502668.0
101352,496374.78
244503,6043168.0
89708,1910297.4
257578,5650097.5
263424,4070322.2
82595,1300038.5
75374,1037084.8
89852,1773028.1
131456,1705583.2
201164,584077.25
176395,1113040.0
111852,5140380.5
268601,1493314.9
114126,447747.6
286414,2327677.8
174184,4270377.5
85830,6139699.5
119440,1673293.9
47272,8406330.0
143938,854532.06
235567,352495.34
122406,902316.75
255058,3524882.5
243412,6154840.5
116657,5151535.5
54046,1967641.5
291504,782599.94
209885,3560872.2
57045,1704847.1
159390,6805404.5
63912,4497585.5
132438,654663.1
51410,610051.25
127076,979221.56
176407,1511138.2
90518,3845973.2
198477,1799761.4
30520,421540.1
86819,1858010.6
4562,2392877.0
21402,2317015.2
41911,583102.94
174729,990537.3
197861,3801082.8
48579,4252016.5
240865,3384384.2
242524,2310719.8
291153,8415760.0
195395,1731324.2
7588,2410442.0
202277,678002.6
5181,3833952.2
259975,4664941.0
56597,3856540.0
272604,2494611.0
282062,959626.3
27286,562078.2
79022,2280242.5
99116,1627753.2
121911,4213161.0
174319,1279476.0
132147,1347532.5
250366,2650237.5
17214,5226426.0
278669,404989.12
44131,5252400.0
297611,2579411.2
283624,1007673.9
27689,945552.8
68095,2809863.2
166423,2258057.5
20467,1554698.0
64311,4136459.8
100504,1220105.5
35767,1220151.4
94537,1422797.2
179895,395964.53
102324,2131163.8
16245,827227.56
224196,968253.2
220727,2294189.5
214773,798101.06
54089,6874139.0
103598,432762.47
288294,1920950.0
63678,1836511.2
114925,4468370.5
38203,419756.47
271526,2651802.2
142922,639321.06
254573,3969024.2
124806,1742031.6
189745,4838114.0
227415,623162.0
214812,1020833.3
87488,4088159.0
62837,9200934.0
251692,3955472.5
294947,1259008.0
202313,7079871.5
83778,5143841.0
281427,521950.03
129710,2660659.0
125482,2259582.5
242674,1256971.1
44172,1253211.5
208013,2735812.2
118213,1464029.2
162234,2102472.2
293520,2108230.0
22113,2036834.0
18848,3837811.0
59819,3436197.2
60375,2085684.5
218761,2559789.5
142363,1950958.5
201517,3522854.0
40159,4004593.0
240027,1083353.1
44622,627576.6
137306,1921422.6
267950,1568463.4
222283,504934.5
99990,627123.44
81450,1274352.1
203977,7757927.0
134471,3079722.0
248255,667748.0
2335,1356956.1
83104,848320.3
115100,4102768.8
29005,1761476.2
125602,2312316.8
60134,2019342.5
286651,4115729.5
64994,1033318.1
29202,1692690.4
19254,1660665.9
245038,1338177.0
200927,748782.7
169470,6195747.5
201886,4626006.0
251647,896287.2
175219,4469467.5
58756,2329876.0
211236,3361464.0
164516,1632327.1
153480,1456449.9
255632,2207333.2
73219,648022.1
224071,405938.94
251907,3987230.0
26130,2683454.8
31895,1982095.4
176819,1582768.5
1279,1926542.5
123667,2024916.9
174404,3698259.8
27753,1575896.5
82519,3049419.8
279918,2948733.0
53220,1874586.1
73456,4204239.0
72112,5933683.0
162541,3106388.2
108549,646451.94
194788,2830036.8
227969,1405084.4
172311,2761640.8
12089,7121854.0
262439,6193079.0
251317,2784546.2
245881,1235055.8
88644,1650297.2
160215,1612351.9
106921,1354675.1
276373,1482275.6
84770,2673846.5
167930,1391105.5
192160,599297.5
155832,5088414.0
181725,1982032.8
18599,2001316.1
131233,879747.56
37453,3242326.2
164034,2926831.8
133431,2471280.0
212982,1078356.6
155471,5350704.5
99011,1670874.9
230358,1818971.2
49535,1521868.6
259905,2174262.8
107234,2263519.2
12091,1446012.9
235816,4066426.2
53734,1609040.1
159240,2223673.0
276289,2978208.0
12172,7064620.0
203831,10403114.0
131130,839316.75
143244,819285.75
122577,1778686.8
9166,367408.34
62516,1688001.6
181857,5902907.0
153295,548598.3
42240,4678980.5
247708,3533446.0
27239,4518666.5
247746,5174882.0
219655,905595.3
54312,585426.9
45388,5113024.0
122532,741823.7
127934,7654320.5
26189,1102054.0
60440,3984485.8
30899,2117202.0
181430,3123262.8
173601,816624.2
148446,1843944.9
161389,654393.56
5122,2156693.8
205905,3953912.2
176099,1956067.6
130678,2506551.5
253171,1069366.6
21445,5863235.0
59349,4771066.5
139159,1961511.9
70344,1313222.5
111052,1803355.0
228433,1736565.8
23007,1263787.5
249561,827748.2
234309,533276.75
78296,3336644.5
48096,1738675.2
207808,737191.0
123707,1700686.9
181712,543670.8
49291,4356966.5
202724,1101567.2
11941,964501.3
224422,1214211.1
109579,888266.8
12707,4190339.2
255702,2817233.2
97902,5470086.0
53962,3129084.2
180309,4547449.0
196400,3445036.8
165722,1721486.1
138724,1357009.1
43369,1502982.5
245920,677055.0
263565,3647615.8
141996,9867638.0
58567,5921428.0
92020,1369335.4
117753,3935845.5
53058,3386441.5
285282,5266401.0
42190,1970466.2
278891,414400.78
109995,2467006.0
294641,3574625.2
116204,1132466.8
80063,1747343.0
247920,1760489.2
262513,477542.16
31661,1860078.2
123681,3621593.8
228913,898495.2
90434,855033.94
171052,1101943.2
8198,6118215.0
67956,4496027.0
179839,709218.4
85911,4065720.2
29296,621394.3
595,2835292.0
256348,1486464.6
239650,1117838.0
40793,9480898.0
281279,715216.9
224631,4656051.5
155254,2215370.5
255788,4277022.5
92190,524910.0
18793,7523817.5
225933,2500501.8
25606,708874.8
65390,2951320.5
159397,859616.0
82499,4735572.0
248335,386588.4
57743,1201470.8
42490,1385136.2
67131,1600103.2
298249,2758609.0
21938,1784650.0
134436,904198.1
77617,582645.94
30646,2326260.5
148792,1449423.6
164731,3220529.5
264688,2585393.2
42951,3929766.8
78909,2190609.2
91875,1274499.2
63363,2205059.2
45249,1201861.0
124553,1638043.0
75525,1804557.9
198043,2987077.5
98522,5313428.5
72212,2124901.5
216020,1102099.0
167272,2813165.8
140107,3571031.8
