id,target
273851,1298229.0
257749,725904.7
265106,520174.62
285124,2087133.0
280942,3426605.5
152547,1704799.0
258066,1947709.6
257248,1408544.0
276825,947587.25
295083,325544.16
185299,2584322.2
44052,3000113.8
203732,1339131.4
86736,695597.1
34836,3238039.8
2102,1014669.94
2501,2344092.2
14989,1360006.6
122621,1649683.2
46872,5895879.0
169272,3763017.2
205100,2225227.0
23450,493644.94
291119,3023499.8
273560,895399.4
179066,2443950.0
260266,1808988.8
8681,4540827.5
288583,1906828.9
211776,1810231.4
119191,550343.0
282626,1907466.4
13471,3715054.0
128794,2105285.2
280840,806960.8
299202,1200255.6
240689,534578.2
79224,5190831.5
48551,1833197.5
170215,489288.12
138998,1825968.4
27524,2150811.0
13511,3294402.2
249472,1725351.9
10929,575951.4
145030,328529.6
88555,3732556.2
83507,1805065.1
147715,1993394.8
30532,1345485.5
173141,2356459.5
269440,755401.2
102628,5946936.0
208034,2788125.2
141884,3236845.2
280578,1112535.1
126655,1965562.6
125146,1434983.0
280088,889447.9
209380,1320343.5
296994,811623.2
47454,2716269.5
139181,3814839.2
151444,5796605.5
248999,649540.25
272466,7520428.5
257967,1245856.6
139091,3732053.5
137267,1912881.2
283977,1390450.5
206412,4008140.8
169718,916484.56
46880,2068045.6
191096,564514.06
126330,5469085.5
217925,1720721.8
220061,955594.75
263448,2234529.0
293881,950035.2
50076,626991.75
20766,933045.6
157347,6928395.0
153852,1817369.6
273345,2967439.0
9084,1219055.4
195773,2647579.8
117144,2999197.2
228837,4988126.5
9039,705626.3
275934,518718.34
16960,545590.1
289351,1992278.0
41356,1334843.5
67813,457758.84
151272,1359956.6
45455,1383569.2
48438,2045886.4
173844,1261019.4
33097,4762626.0
208743,2192341.0
5053,1676374.4
211636,5180392.5
181020,614133.2
291599,3529656.5
170728,3106181.0
293249,1152671.6
219647,740152.2
178468,2320865.0
202296,1408466.8
9390,4377775.5
112425,3322832.8
53261,530595.25
292437,1604827.0
59271,740531.8
161077,1119546.6
62654,359892.28
220243,1504022.9
125782,9149086.0
75626,3145454.2
271514,2210675.8
230417,907160.0
264421,583893.5
178259,3110786.5
112274,2929991.0
294797,3640040.2
279466,4869526.5
7550,1958806.5
150525,2489024.8
45337,3174899.2
17795,2863232.2
78518,2220622.2
231151,4066997.2
190550,3863829.8
236377,2899056.2
137728,2126723.8
221254,1296631.4
291407,2110146.0
148566,968655.56
267597,1227069.4
76984,3139750.5
234412,1056832.9
171542,1671484.1
92436,1127489.6
137517,1605361.9
283526,1647647.9
58925,4325926.5
46691,1155754.2
76996,1597516.8
223248,1920351.9
32865,352185.0
116174,6451644.0
76795,1383432.9
167265,611591.0
125459,2452522.2
116907,1121748.9
42610,829650.75
52019,5199971.0
61732,6038490.5
158978,961043.4
191319,4398797.5
247983,4700157.0
134081,1376326.4
274094,383501.12
71923,586513.8
215783,567954.06
8270,3439409.2
240088,1291706.8
134184,2444160.2
243691,914456.6
1344,391213.62
114309,1856863.9
258403,2879091.8
65097,4892615.5
69010,3854555.0
196175,971696.1
7580,1775108.6
70711,6487190.5
210902,4572731.5
207684,1935866.4
16938,1659088.4
29519,2215290.8
232926,1909570.9
107366,1294889.8
8041,1352445.1
287448,3427196.8
243446,1191486.2
74362,3984403.5
56153,396545.97
243045,1871040.5
268258,4655112.0
288637,602711.6
170067,1237929.9
283297,626368.75
14351,1773445.2
206439,727070.8
255774,1393169.4
121574,520306.3
173194,869269.25
287815,6512409.5
217512,772107.56
3549,1422958.5
176382,384045.78
138976,3571483.8
65960,480230.84
142739,795447.25
217539,942705.8
290551,3525813.8
13816,2192010.0
181562,7537662.0
29459,666632.3
128035,1134348.9
104204,1486265.9
101867,1615052.6
226021,2576521.5
54420,1487106.5
248799,2043675.0
105565,2629775.2
124094,4456670.5
112638,731402.6
142599,1731888.8
96615,7124782.0
75652,4075794.8
14857,8129292.0
67779,772635.3
222001,2323783.8
240608,736416.06
214597,2969321.8
140861,485555.47
75013,926346.1
104224,6672599.5
19102,2668368.8
182210,469117.44
150552,726794.5
155634,1445274.5
195189,1182066.1
161866,1876230.5
202387,6047024.0
231870,2245781.0
150680,2033031.2
57750,3365326.0
53594,5692461.0
44956,2568805.5
89562,623807.6
223910,922075.4
248844,3278419.5
245150,2119421.2
177487,789236.56
98860,694679.6
262594,5088799.5
46052,2668484.0
159552,5590538.0
203973,2702461.2
135330,1777620.9
285342,2065676.4
178543,4330511.0
196993,4171701.8
97664,4490142.5
90424,813523.9
128116,1569582.6
296204,2337224.5
296066,1007940.9
209725,10858296.0
18131,5059030.5
199111,408927.38
167352,4266741.5
250364,3096965.2
50944,1472455.9
285390,2317184.0
242598,369185.78
260572,5124398.0
219503,6433665.5
291682,5410543.5
19581,1245098.9
87780,1714695.4
176116,2895609.0
143750,2136444.8
206183,5139024.0
150270,6209289.0
10530,2237882.5
246687,1119420.2
1407,761370.8
202188,1041723.7
153126,7849758.0
121121,5664259.0
174887,2403955.2
206066,1738093.2
281822,7301658.0
185730,3659886.2
78482,4300513.5
31939,1347282.6
108563,4511701.5
207493,437691.78
262298,724028.75
179489,476771.53
207503,669895.25
150888,2457251.5
101344,2864395.2
286628,5356014.5
146414,1822831.1
77894,5775517.0
222512,4178668.2
169576,1607382.9
167873,2814706.8
266710,372455.4
199687,10719914.0
275685,2248218.2
16584,580112.5
202474,414536.28
156314,4577155.0
193677,376925.34
237444,421392.4
21464,4270611.0
10351,1359686.1
202603,2148581.2
75096,926131.1
37732,7065722.5
178869,1193228.4
136628,1175108.1
34090,2936099.8
275245,2328604.8
190963,1825836.5
58699,1877738.8
18015,338944.5
285827,1021658.1
4767,1331223.2
170467,2226798.0
183228,674380.8
200672,2640809.0
13307,3302292.2
214278,3991880.5
31129,1228968.6
274898,1815644.2
52744,339925.78
257119,2059290.9
151927,900236.44
147549,1081181.2
251028,919767.94
278020,958693.0
279921,4598805.0
34535,437816.4
82741,2919988.0
277111,6962915.0
74127,1500078.1
206850,361360.47
49482,2335728.0
231460,1724668.2
141885,4823553.5
162952,5071401.5
229815,1792588.2
135557,849319.25
277335,696463.8
59055,1732317.5
5847,1804175.5
144636,2981985.0
14734,1674675.4
29340,878944.1
154679,741238.7
291893,405225.75
39326,1435262.8
205437,8287091.0
209407,656261.75
199221,1112119.4
226629,702945.0
195885,5595236.0
143098,770769.9
213527,1194220.1
252726,4460437.0
116348,1779972.2
184815,1282085.9
250707,1884756.2
25611,2837510.8
260069,8079869.0
118591,5283657.5
130187,1561634.9
2772,2575249.2
59376,3180253.2
263499,5811520.5
101464,5443083.0
51062,2548106.0
136419,2599534.8
24111,764507.1
185855,4488655.0
16114,731620.3
86421,1177588.5
96414,2841369.2
112159,726191.5
129041,1354204.9
98974,595566.6
191391,340447.44
289886,1740618.6
67298,960815.9
189715,5959046.5
244199,1392060.9
24221,3035622.8
144230,1314566.9
10746,2449787.2
185569,2001039.1
230342,3209744.8
217411,442587.06
271243,4618255.0
286185,819716.7
165661,2192729.5
193436,1287482.0
176929,888646.9
238487,563624.5
120826,1256996.1
114107,3534153.2
121605,1385200.0
4961,8533720.0
218819,4618965.5
211795,2499720.8
250009,2177697.8
277937,1426332.8
249919,1140540.2
118417,514627.66
83410,781724.94
96215,610661.06
256038,3259587.5
118679,6389590.5
52616,3025333.8
217183,7751027.0
279420,1489331.8
98821,2857702.8
270688,2193756.2
293538,1813886.8
99725,1595874.9
185135,5424358.0
159440,3908184.2
203082,5871675.5
259183,3968251.8
185789,742564.44
205392,2210034.8
82601,1252836.0
83598,5557783.0
42067,1953894.0
160077,909703.5
290082,3135481.2
100636,1388344.8
145640,3508445.8
72176,1224155.6
125222,1584295.6
222757,593308.9
259791,2757692.2
83181,1003108.06
92958,2561734.0
84941,3841353.5
280040,1717913.2
291163,2809233.0
72411,1162085.1
10188,1495046.5
286793,5320008.5
110802,917996.75
162549,589297.3
102965,1332024.8
2111,2017702.4
153764,2682399.2
81945,1363495.5
230767,745112.06
256988,1850179.1
139107,4103655.8
210217,3536054.5
117492,3497990.0
14751,1395615.0
197376,4778851.5
123693,1340922.2
162091,4519240.5
222113,413079.94
24515,5141009.0
140327,1502266.2
294825,4292303.0
88046,1090666.1
174977,521448.0
295149,307518.16
87602,4078796.0
37015,1881768.5
219434,1807975.4
231668,501434.03
163654,693718.44
127849,3000546.0
216693,3389619.0
179847,440501.5
198463,3822621.8
246978,3965975.8
279405,1839568.1
84848,2045540.4
180365,2771813.5
39284,1686323.5
292857,1310806.2
104409,3540990.0
153767,2149147.8
3412,1598216.8
128925,4641525.5
160578,3098891.0
294762,636523.44
197866,1697020.5
9461,2044022.5
177249,1226230.0
231315,2025980.5
57675,1426189.2
290516,2388131.2
100742,1136047.8
92156,3939299.5
37222,1083104.2
121796,6555699.5
63311,475540.84
259281,2315765.8
216051,658330.0
188258,2066287.8
151939,3184223.2
72273,3782821.8
86605,1489908.9
159096,3485367.0
12032,5259266.5
5954,6821978.5
72781,804450.0
290358,1907660.4
142420,4988139.0
273969,6464621.5
244115,2728894.5
296190,4972858.5
13948,396935.97
198788,1574186.0
76366,1378377.9
195224,992652.06
71583,1794867.1
218646,6248455.0
127799,3317172.5
37046,1766449.8
203926,414960.8
228361,5970853.5
32314,2784639.0
85601,1572624.4
279575,866956.3
245007,585847.0
242108,1276352.8
141410,5964871.0
32046,565568.5
75198,748102.06
171121,1343683.5
153145,1613481.6
270989,6039352.5
209487,838334.5
177868,3137200.2
264246,4453606.5
59490,1166848.5
240161,865890.7
100094,1181167.9
102682,1222806.4
275666,1120100.0
96439,1024441.0
84036,5112724.0
271945,4392778.5
23504,4130881.2
17780,1219285.6
70192,3666405.2
275684,2222488.5
227848,1108924.0
63919,3366988.2
173897,545637.56
31214,378674.56
115180,4120628.2
118231,797591.4
242426,3361357.8
181663,863118.1
117352,1435671.2
103802,2339974.0
52402,864627.56
293334,1944980.2
93781,461008.0
240418,1533413.4
159247,2465281.8
167674,1151863.6
194737,1794135.5
666,3696167.5
199784,3095937.5
66325,975949.9
114241,980703.1
134131,6308114.5
131033,1512759.5
231757,1172056.8
210952,1066040.2
146997,4446295.5
49442,1215441.8
280672,2823119.2
235434,2059704.1
118735,10908586.0
173363,665091.6
268076,1566866.6
39647,2221635.5
150428,4038882.5
125280,935781.25
250472,1674766.1
68276,4273510.0
284493,5170504.5
135218,1667231.5
299692,1789284.0
265938,2317400.0
4386,4873913.0
249446,4835694.0
157254,703067.94
289998,2746928.5
282975,3680939.0
258721,9364102.0
263515,1951174.6
74331,1689415.5
23660,531004.2
115701,1733347.8
66568,378461.53
252220,1891899.8
47161,1931651.9
137078,1509997.9
124410,1564714.6
285568,3571381.2
98280,3041721.2
178482,1128866.0
186250,1272103.6
133113,1395563.1
27107,1169032.1
39741,865520.8
256295,1115113.5
55354,2396376.0
130163,3877141.2
5837,3844658.0
281200,2258654.8
151623,2105946.0
290349,528834.94
256410,7785446.0
46024,3512525.5
196912,4555210.0
199952,1269369.1
82268,429352.34
42794,778510.06
142994,1853688.6
136744,523220.22
95445,2328760.5
274658,442307.88
119049,837223.06
137091,553540.8
297552,1430212.8
209588,1268829.8
290456,2266358.2
100988,679830.75
114783,1468287.8
51676,571757.94
123998,1071114.6
29389,477514.25
241919,1526923.1
69273,4667929.0
187301,1088842.5
147808,2273635.0
283284,576261.4
12177,1471618.2
60546,827868.1
259780,2022519.0
232517,6971113.0
186434,4344815.0
120587,786195.75
44902,1611085.8
274859,11175836.0
158574,1155012.0
69081,710449.44
215187,1918818.4
257343,1425930.0
183778,1965156.9
69637,1972461.5
203699,403406.6
277357,609950.7
88271,1456192.4
136730,1472049.2
39361,2737703.2
299510,1546687.0
107198,727484.4
46387,5217230.0
166303,2858442.2
248274,2303349.0
14291,968723.3
278612,2240774.0
216146,527712.1
99654,2648342.8
49673,1729439.5
15613,3596904.2
144751,2856920.8
98516,4815921.5
56225,2165283.8
37750,872805.25
61656,6298988.5
15866,592651.8
258769,448369.03
94864,3363640.2
273923,1753647.6
140068,7644072.5
223468,1451998.5
281170,1001496.94
31192,2255104.8
100415,1248614.5
228737,1884611.2
94699,6764670.5
272135,1029305.75
127923,2821967.8
115968,2077162.1
244915,3000741.2
212097,5741388.5
262221,1219395.0
201874,1432013.8
201342,10787764.0
229400,5687284.5
45202,564212.3
175419,7842825.5
107926,1762088.6
276397,10266158.0
9847,1091602.8
180198,4503053.5
235503,1640890.6
42720,687411.7
293247,5948330.0
240340,4481622.5
294379,718300.44
230821,430036.16
42859,1457988.5
72615,1802376.2
60571,3901099.5
151616,611057.75
122530,896437.7
267089,2504203.0
166010,1950575.0
17312,584528.9
23264,951512.2
265143,1636189.1
261436,524488.5
255248,595547.4
238097,2608241.5
210699,1785092.8
209882,10325358.0
273583,9473840.0
113751,5288813.5
3892,1314366.5
156994,3262514.5
180443,2257912.5
122768,2844633.2
30131,747676.1
217323,1492332.1
89141,4208035.5
54343,848973.3
74939,2643085.8
296473,1245414.6
280978,2717225.5
262595,2637425.8
264760,4705624.5
4485,1296077.6
280755,5767773.0
73284,467988.5
268833,6245602.5
241634,822049.9
225718,326376.44
116994,578767.44
234924,3710668.0
267668,599641.44
149467,1645970.0
242806,1200308.0
155314,1246666.8
147572,4964261.0
218096,690755.94
70700,971898.3
207579,1740547.2
171421,1786378.8
141047,2687371.8
151352,2721915.0
279544,2340652.8
225447,1092690.4
202853,2650686.8
31334,2643919.5
23806,413366.84
163262,2994263.0
226619,4932496.0
20862,398348.03
142517,478779.94
280748,861643.7
60612,932397.06
269385,1668044.0
240812,1524550.1
219531,888292.25
16317,3508671.5
70982,1896414.9
258096,8085413.5
217952,3386793.5
194289,1753224.5
128247,1409510.5
232781,2845271.8
167815,1456390.4
153152,1232693.6
37579,2466637.5
93084,3765838.8
2321,10394570.0
252264,1124892.5
80367,529617.75
20799,3811680.8
262879,1124185.8
247806,4860424.5
267726,1325399.1
275677,4038596.5
195501,7731890.0
208086,4045775.0
237289,3027700.5
282979,7558730.0
210939,4599473.5
314,3588314.0
21615,3610117.0
84257,499795.38
68693,718966.75
197541,2896588.8
136288,1249667.5
158792,2369489.2
292233,6690530.0
99561,2141946.2
249046,1062129.1
218939,4808609.0
218519,2208576.5
150980,4952669.5
115989,1395400.0
132179,2327663.8
121422,1409487.0
154293,926086.56
104486,2450664.5
294512,477900.5
31255,4504755.0
252751,2343094.2
25011,2863498.2
108840,3562653.2
93797,6292240.5
30563,903908.7
181527,986937.2
21699,873637.2
168952,4969661.5
125653,3639896.2
156534,521149.1
200508,1455546.1
125381,1628862.4
189995,1216630.1
65791,8874400.0
64934,996227.4
230588,3056493.0
227866,1927558.9
186209,4204886.0
43833,600651.3
213362,816354.1
279899,368411.25
248458,1565112.6
175997,3327087.0
103225,2249505.2
107184,1258636.2
114912,544226.56
105275,5352371.0
17113,1293145.1
43523,717189.3
160790,6007447.0
114535,1284621.6
284527,1223908.8
62710,1062623.9
249923,1142967.2
31903,3891965.2
268041,1014160.6
173569,4566376.5
231483,1297288.8
284786,1690067.2
142011,4520246.0
110801,1454672.4
42742,760540.0
26509,4157094.0
229944,1889971.1
93414,432084.2
270209,495189.56
195324,4946900.5
39844,390018.4
49919,1563654.5
63130,2076159.4
192732,1824006.6
125816,3021277.2
144794,1003280.1
244851,730279.7
72806,1340805.6
290784,497014.94
114284,823675.9
213658,3179891.0
208852,4183677.5
239797,4956868.5
152451,745367.2
222112,4466563.5
252406,1192445.2
113607,3414870.0
197909,1699553.0
164272,4487595.0
31022,2877063.5
174292,507513.94
150395,1219333.4
176753,634639.6
30601,4982394.5
200071,366348.3
9239,1617171.9
217363,1757534.6
252796,1188493.6
149909,2218493.2
139134,2454305.5
125395,2103256.2
6881,1247565.0
260310,950459.6
71548,2821801.8
139923,836617.75
63706,6702286.5
121360,581952.9
160596,3366040.8
150768,874777.5
196687,1544126.2
197440,1368291.9
204680,4932938.0
19957,2368306.2
102374,656192.0
114819,844332.2
235545,1092201.8
208863,3349032.8
166546,1608023.2
73570,5935774.5
71599,2149374.2
207584,5940797.0
78730,2378610.8
197681,1338504.0
148360,4128587.8
238012,779329.9
287080,403624.2
243333,486704.97
217717,1446250.9
54323,4435575.5
235665,1901597.5
12492,616344.4
163043,381817.94
79717,2090913.8
282216,919480.1
239964,411975.03
73857,6078842.5
12645,4467658.0
147513,1770276.2
249163,3724894.5
45212,4208489.0
255272,1267732.0
162731,705343.94
203405,1292850.9
153619,700202.3
25694,2011594.1
153564,1853854.4
62438,1096044.9
74092,3746346.2
55570,2781460.5
117240,3452430.0
91029,1587616.6
147614,3068786.2
94411,1022720.44
173590,2278530.5
55463,3853054.8
222020,995017.0
89497,1968294.6
116876,1731766.9
189797,907638.44
129366,1422888.6
70917,1578706.5
41062,1678211.6
72631,1207528.4
202040,1536668.1
283717,2598450.0
167240,3312202.8
160239,1622212.4
71924,8505708.0
155352,994605.06
104998,2519331.0
277387,744730.9
73186,3186300.2
24327,9365056.0
186298,2444467.2
111907,4133041.2
126653,2546834.5
111657,3400023.8
21224,1127621.8
282057,2454374.5
223644,1400600.2
210279,948295.4
170190,3826679.8
69069,659214.8
53722,476878.2
172723,1361107.4
157198,398903.6
266797,1216291.8
21854,2405166.0
218782,1042252.6
183522,2232700.8
144052,4239191.0
219693,5385958.0
37147,4460600.5
218518,5510390.5
88583,915728.3
182190,6397161.5
179404,799166.7
6903,1469217.6
124517,3365111.8
229093,2566228.5
250783,451131.16
68551,3174585.8
88462,1785983.1
262573,2235160.5
97063,2629733.0
271318,1628762.6
204258,1342744.1
111233,2061997.0
229511,4410217.0
70755,1760839.6
288299,2572453.8
249089,3243552.0
291742,4631066.5
103879,4987380.5
53554,561973.0
9308,687162.56
111137,821817.2
184997,2333589.0
207324,490755.75
138656,719282.1
18967,1651373.4
204743,1957002.0
18215,419419.75
217232,804683.9
156296,4466035.0
262267,1920371.2
190100,1303812.9
161091,8801302.0
282034,1517804.6
271782,613373.9
289404,4828159.5
255013,4401552.0
113317,1881041.0
243590,2654206.8
118813,3619935.8
60492,2330643.0
79304,1480481.1
92187,1519116.5
55758,4473807.0
13716,3306791.5
24152,1452692.8
148167,1963575.0
129455,2780969.2
8322,2800111.0
190957,1064745.6
227236,6108047.0
132544,1157277.5
215918,3815018.8
221328,8823906.0
276445,948563.6
199971,1097097.5
67481,2998392.5
5358,928500.5
128423,2342565.5
131973,466864.56
52523,6321785.5
115128,1436194.5
28697,3677514.0
273681,4162036.8
92254,477111.4
163011,3946652.2
34949,373057.53
181847,7863121.5
198529,5290083.0
79496,945484.9
87330,4535941.0
157405,1988800.0
121502,4885274.5
168093,3488703.0
156906,2464984.8
101889,988678.44
82820,7790106.5
240712,3739425.0
168909,1844812.9
286284,3290415.8
144975,1682739.0
166018,891667.5
72399,814511.3
240242,3110922.8
116059,4535942.5
129905,838752.44
120822,5898507.0
289317,2072120.6
229731,1185440.4
248436,2006682.0
105915,1238680.5
211614,1956040.2
101779,953446.56
122329,1485194.5
135852,1907172.5
215408,893964.2
129039,9943080.0
55065,1710113.5
33522,869897.9
266697,6250659.0
211480,4726021.0
56452,685485.25
233845,1285419.9
258687,1777613.5
47900,1473003.6
104105,826832.94
265010,1474827.2
294243,8212320.0
219480,3445150.5
30960,7163041.0
83904,3681453.5
192602,582216.7
229319,3962116.8
260676,4753170.5
107913,1393740.6
137443,1321865.1
279542,1950693.5
34305,2207579.5
58924,1140871.8
57992,1723196.0
240701,536725.75
182893,2304056.2
272777,371737.47
51662,3070912.8
120391,1531205.5
211621,2053989.4
285932,4277972.0
184597,1768974.5
248258,1533303.9
101605,3207162.0
264451,1151430.2
151783,2322637.8
92084,3962119.0
104157,3017754.8
159887,1921596.9
198967,440129.0
87666,3146452.2
10225,9660610.0
61108,1540516.0
123558,700831.3
12549,9809738.0
229625,5026582.5
115805,1917710.0
145695,6138750.0
241742,892076.56
31003,2461055.8
176208,1540541.6
190768,1974100.2
41202,1155080.1
101036,2891496.2
142983,5683310.5
102075,3010317.0
132096,3506984.2
293397,6646603.0
95549,6227625.5
101610,1389657.6
23204,7422611.5
22602,874854.2
280295,1323303.5
183281,1329276.9
93386,1303379.8
215565,3733799.5
119915,991484.56
21917,701498.75
121464,3077573.0
198058,3124680.2
154367,421804.47
197499,1139306.0
226051,4483545.0
33838,3828421.5
122150,992157.0
81734,600235.9
42049,368839.78
124923,3895343.0
31542,900756.7
83498,649263.75
145831,1227417.0
194445,393617.72
207807,2124350.5
79075,1899479.6
159650,6934836.0
128258,3843363.2
170691,6312236.0
158931,1462908.5
168252,2686824.0
182399,486224.66
38442,2902576.5
191073,1773180.4
255433,691760.56
169755,1321507.9
42715,842652.06
20750,5343405.0
27787,1631852.6
167028,1938573.8
263858,456026.75
118299,2239270.2
124727,8329302.0
121374,758946.7
111468,7992898.0
130410,618050.5
270215,3712856.2
94866,1800988.8
168215,5349505.5
112459,2096649.2
69573,1802351.4
276717,1652285.0
218660,844179.3
298509,5924566.0
187706,1868634.5
104480,7870944.5
118450,367622.22
206519,6180818.0
271106,338999.9
268661,1108841.8
208616,1425154.5
259550,693579.1
296373,983411.5
242123,701072.3
170692,516535.16
147515,422135.88
275033,1488833.8
24106,1694383.6
161647,1096878.6
67301,4708390.5
258547,1066617.5
93388,6482069.5
21163,725427.1
168934,585115.7
295894,584977.1
116922,3750571.2
200767,3606186.0
169659,4701521.5
43242,2728047.5
108217,544955.44
42228,9527646.0
23207,1192287.9
146578,1339968.1
157289,2319066.0
78956,5126990.5
34028,1446352.9
219154,2627578.0
188899,3600404.5
16881,2182469.8
272994,523311.7
114894,612672.1
256098,2821819.0
66032,2509828.2
59988,1128550.0
84044,4339228.0
279678,2722746.2
203434,2587229.8
130485,2749561.2
24534,1145084.2
264830,546444.94
236996,4304532.0
274308,6542461.0
192120,578094.5
11298,577967.1
170898,3163850.2
21262,3441421.5
278690,545768.7
39476,6421239.0
187207,3083845.2
54275,1113799.5
135355,1881518.4
103857,5430971.5
115624,5395261.0
90592,7130792.0
60888,1426865.4
203090,437162.84
105456,1511923.4
138831,5992610.5
193500,1624858.5
61806,4459156.5
14142,426136.56
24778,1226031.1
48021,3009419.5
6562,2018092.8
261931,1005298.5
62086,4866264.5
102149,3463467.8
215225,3760138.0
204469,4627947.5
55539,1122980.1
107886,2397461.0
121325,1616420.2
7966,1430294.4
113378,2175386.2
42068,2809290.8
38331,2384619.2
191476,5191389.5
28291,335933.9
237061,903307.7
258197,899718.7
243159,643541.25
125567,1535500.0
176758,5050767.0
211518,1889733.9
256775,2754994.2
146506,1134976.9
185579,1405294.5
281970,769496.06
255918,1089549.0
64601,3504648.2
49754,3120908.2
128462,804982.06
284560,1495641.4
224308,5798883.0
80912,1596986.9
170603,3759646.2
35963,1983256.8
51776,996396.6
183444,1031728.5
27082,8934420.0
27360,5527667.5
74871,5822096.5
283629,1613458.2
239034,6905540.5
294670,1403541.6
200708,2054993.5
293177,1262419.4
260796,3525740.8
229254,1257296.5
188336,1750660.8
122081,5970486.0
75011,3586082.0
249874,2431308.5
260561,2492283.5
67397,1434910.8
107388,2245310.5
162614,1413914.2
204221,1549935.0
289990,1582317.4
96606,603611.2
236604,1459432.2
280404,1992049.2
272125,3106914.8
217883,5157242.0
141716,2458165.0
56560,2620220.2
108744,555022.75
88526,885361.56
20166,2948863.5
152381,1407309.8
159924,1190346.0
182474,1258776.2
18869,911497.75
163016,333901.12
50127,1308668.9
282791,717243.2
200822,592494.8
297793,820152.4
267566,3502161.5
107728,8776976.0
285856,6242613.0
258107,895984.94
5223,3357486.8
294661,995932.0
205221,5156831.0
198095,1458466.5
70663,6104476.5
26334,814092.94
117750,1888928.9
205701,2072416.6
46203,1687944.9
206472,2170089.2
83989,3661681.8
158229,990100.44
103998,5266145.0
202715,5133956.5
276951,1060283.8
67755,2094064.4
45179,6224809.5
6375,4542970.0
234427,578557.5
89127,2246323.2
38996,2042234.4
3490,1868513.1
51462,734189.9
59663,6146673.0
14561,1662124.0
271030,1783174.2
211534,10587004.0
216244,3303581.0
63513,1766300.4
86337,1952424.1
156514,2998956.5
235248,1319742.2
24591,4892300.5
124715,689534.6
137548,2454177.5
98973,2407177.5
9644,1168536.9
25362,819757.25
63223,2500281.0
66248,1566561.0
243739,3508458.5
238352,6670668.0
133547,539001.9
187338,1187034.6
144256,1117088.5
293565,1006287.6
289429,710666.5
251553,560616.8
216791,2164813.8
19599,9916588.0
204188,611698.4
222023,1183272.9
214229,541465.1
24581,2977579.8
98084,2919427.2
141144,2399185.5
234780,1658568.9
299789,1202707.2
89820,1569995.1
93641,1709423.2
284419,3423858.5
37176,1350110.8
162102,1819402.9
62677,535662.75
95509,1790120.1
155957,7438373.5
100001,624400.9
200663,4979193.5
18697,801826.44
260938,2683681.5
274262,1725530.1
103507,946071.0
139303,765386.2
154877,1421156.4
202110,2819050.8
160979,2951095.2
75693,548956.56
107513,1163875.8
204394,448654.47
163623,2091033.8
194726,2344479.5
289436,1937373.4
39223,802598.25
222525,963913.3
214077,565466.9
31506,4110992.5
220171,2652241.5
112092,1926307.6
39945,281484.4
24169,7191796.5
254090,2640739.0
153309,1142272.4
160089,1717835.0
283782,482330.47
164924,723456.75
71823,2208851.2
49637,2052460.1
41156,1323492.1
83533,736984.5
234119,4857904.0
201222,9742174.0
196295,819858.8
247738,3661176.5
25288,1283885.1
1941,453291.84
25631,2798861.5
242516,2428146.0
146797,4813722.0
7443,785667.5
184413,3661519.5
288454,2107163.5
46735,1384250.8
45902,723119.1
44336,1841898.6
238051,3073554.2
177671,5697998.0
130643,1367185.9
259667,358622.78
71130,1807685.9
181083,3617535.2
130124,695552.75
10245,683476.5
11198,426798.94
52872,1996567.6
156063,447127.94
73951,975542.5
292208,630800.94
190628,2309907.0
277234,1390504.2
37920,2502511.2
250702,553273.8
287543,8935450.0
58331,775603.4
78033,362280.28
75636,2893106.5
230701,1976186.4
73214,512138.5
256669,1727679.9
138168,972559.0
189831,565445.75
5756,4470357.5
63520,826000.7
270929,592735.9
74982,6315445.5
238385,329211.2
8889,10060546.0
249489,1332164.4
176886,2843003.2
253700,4335005.0
115895,1291988.4
68452,2478114.5
549,3100764.8
217476,1940119.8
154194,1274240.8
141641,5121823.0
174573,1910061.6
60552,2263543.5
280494,1880424.8
180867,2878584.8
24985,2811283.2
202464,1399591.2
243119,2453361.2
295693,4473916.0
226828,1690179.8
127180,906116.8
105770,2874477.2
235719,1820575.8
156111,2265902.5
86826,5460468.0
263803,3141123.8
120665,780572.4
82915,482140.6
26732,561171.4
234105,1390100.4
178222,6767941.0
170210,3426312.2
280350,4518028.5
137768,2163843.5
165501,2287482.5
86229,3965819.5
235026,3123117.0
58905,588668.4
281780,8133453.0
143600,421803.44
114311,1423344.1
118376,1523191.0
163322,3786615.0
258504,2080609.9
118580,9650384.0
108076,485599.34
241703,555361.44
182914,3632640.0
34164,1807757.8
165313,1020674.4
35388,2884537.8
182743,3799567.0
228358,2303280.0
239791,3444504.0
148605,3257069.8
234399,1426469.9
50635,1612246.6
2852,3447730.8
119570,1097735.9
274934,528657.25
226106,1714080.0
168712,9115160.0
80122,8593872.0
177981,2873491.5
57284,6486912.5
14820,395114.06
226194,1757216.8
276277,3980172.5
251260,3803847.0
208645,1275901.2
39960,1782783.5
3480,7572484.0
127805,1356031.5
62048,1883573.5
167707,2012816.6
17818,1863155.6
179346,2620356.0
297283,2840917.8
164974,938848.7
283479,2568269.8
233512,3861716.5
153698,9159740.0
89725,8967470.0
177672,905944.8
171188,799125.7
230745,2457012.5
230606,4025180.2
42619,5021647.5
165277,1854381.0
98738,2262355.5
297504,10807062.0
76243,1773563.4
253970,3136860.5
296364,1015920.3
178169,1536571.5
125708,1559401.5
76474,3607206.0
241705,2708975.8
83157,1232965.2
130141,3781216.2
288169,2805184.2
