id,target
66016,2270826.8
190516,2008681.2
144429,6106270.0
71739,4618531.5
174244,1873172.5
108980,3581121.0
155544,696512.25
151246,3383714.8
223204,3173294.0
160983,859562.8
49480,4141859.0
249511,1809743.4
207277,474408.3
295998,1720446.8
232809,2509043.2
93955,3583845.5
119284,1990867.6
192661,461551.88
112776,2703800.2
105631,1597951.0
19402,3420916.0
143974,648756.1
264348,501809.0
71809,1197432.2
257073,2250172.5
94159,4125973.8
60987,3135500.5
264058,1578569.5
143253,6052972.0
197671,459409.38
104053,402962.38
187314,478555.78
292226,3241044.8
225168,293334.25
6117,578381.4
15971,5930958.0
233177,4954819.5
131737,2881592.5
196136,2304825.0
282417,1318662.4
114375,1234423.1
4018,6126829.0
94137,531227.94
279536,812037.9
174881,2331419.0
151683,388309.6
12044,730742.3
229550,9336772.0
100356,1443623.6
271669,1414642.5
182720,1848292.0
64443,1519487.5
151561,1158004.1
26702,4519214.0
192325,3541851.8
239994,1554523.4
215998,475047.94
88616,968984.8
21697,2718084.2
271505,886308.25
286778,1032105.5
157695,564417.94
299644,655203.2
124637,1575419.1
200764,3077245.0
110620,771989.3
150709,894653.8
186226,5124805.5
165158,1627115.6
28513,7968952.5
239361,428908.47
282340,1265634.1
3311,1614766.0
140499,632623.2
6525,7373743.0
19968,3018979.2
260135,1303493.9
117951,1383788.9
245560,4713015.5
46326,1443781.6
31909,1567869.4
66587,4379263.5
11931,2773995.8
122839,417437.78
267801,3662342.5
168587,4794520.5
78542,1783955.8
77549,825440.94
191594,1356935.1
20512,4828109.5
91550,3037040.0
284901,2389486.0
160084,1045566.3
112989,2644306.0
190610,5101955.5
267016,1987894.5
97883,4110119.0
292989,2626210.5
241926,1432727.1
245287,1767229.8
60056,1094420.6
29434,4025245.5
167997,2774844.0
79611,523349.25
44872,1285175.2
158191,4177160.8
55279,2809054.0
113899,1550479.0
269419,476738.16
296010,4066734.8
272453,3080449.2
101885,1165782.1
288242,2164672.0
9220,2493345.5
202003,3687100.5
80055,517221.84
58845,1924115.0
33035,4031128.8
106374,3339377.0
76284,3865054.0
8488,4040140.5
26039,3204763.0
146377,1864265.5
128418,1327298.0
238243,1676306.1
254206,2284124.0
236881,1277832.5
57663,634728.3
283491,1622226.4
205224,2852648.2
292725,442663.7
43468,2358873.8
232557,1546503.2
230411,3441715.0
294071,1208247.6
187227,822859.8
34156,2397482.2
204,2439746.0
222625,2524158.2
291301,6481966.0
184110,5368908.0
240326,1570771.4
249346,1919087.9
224687,4347457.0
45021,736497.0
294962,430208.56
82723,1196123.5
236507,3521830.5
18335,4291448.0
282529,604469.8
182309,4611553.0
39289,575302.7
48467,1618427.9
228033,1516767.8
101352,497712.28
244503,6352101.5
89708,1973858.6
257578,5512290.5
263424,4055337.2
82595,1238219.2
75374,1357228.8
89852,1723948.2
131456,1980356.9
201164,623364.9
176395,1154713.6
111852,5049979.5
268601,1426048.6
114126,494995.8
286414,2378742.2
174184,4737768.5
85830,6044123.5
119440,1529574.1
47272,8762334.0
143938,852269.0
235567,383251.75
122406,759444.06
255058,3383261.0
243412,5615418.0
116657,5701160.0
54046,2058888.9
291504,809051.25
209885,3186932.8
57045,1757410.9
159390,5725076.0
63912,4421112.5
132438,680737.06
51410,671597.5
127076,939466.1
176407,1513647.0
90518,3850370.5
198477,1692346.9
30520,414625.25
86819,2036210.8
4562,2413182.8
21402,2272467.8
41911,637881.6
174729,912422.2
197861,3928508.5
48579,4174686.2
240865,2483210.2
242524,2320833.5
291153,8857718.0
195395,2042651.2
7588,2385679.2
202277,558445.7
5181,3793294.2
259975,4553013.0
56597,3757694.5
272604,2524720.2
282062,904967.0
27286,625224.06
79022,3194581.0
99116,1734075.4
121911,4352842.5
174319,1271864.9
132147,1480464.1
250366,2514412.5
17214,4809076.0
278669,408316.4
44131,4509846.5
297611,2783999.2
283624,1074584.2
27689,446344.72
68095,2769392.2
166423,2231962.5
20467,1650559.9
64311,3718661.8
100504,1478967.2
35767,1137497.1
94537,1576273.9
179895,463025.8
102324,1811398.1
16245,712457.6
224196,976828.7
220727,2153836.2
214773,851331.1
54089,6586997.0
103598,379460.66
288294,1799132.2
63678,1919988.4
114925,3761709.8
38203,372539.6
271526,2689389.5
142922,754695.5
254573,3961614.5
124806,1562053.8
189745,4387514.5
227415,677826.44
214812,885968.6
87488,4063099.0
62837,8376384.5
251692,4480863.0
294947,1362868.6
202313,6729427.0
83778,5094900.5
281427,367867.6
129710,2438127.2
125482,2466582.5
242674,1292821.0
44172,1149176.9
208013,2850650.5
118213,1351699.6
162234,2085956.0
293520,1809290.0
22113,2050640.5
18848,3865909.5
59819,2992616.8
60375,2195046.8
218761,1929000.5
142363,1969585.5
201517,3488012.2
40159,4183317.0
240027,1793095.9
44622,626894.9
137306,2281159.2
267950,1536141.5
222283,547099.0
99990,711801.0
81450,1160228.6
203977,7797696.5
134471,3080096.2
248255,695354.06
2335,1455042.0
83104,811408.0
115100,3585317.0
29005,1679017.4
125602,2465819.8
60134,1748893.0
286651,4295103.0
64994,1075975.9
29202,1479800.2
19254,1748197.1
245038,1358309.0
200927,836076.25
169470,5660142.5
201886,4631346.5
251647,902072.0
175219,4986034.5
58756,2261920.0
211236,3270133.8
164516,1671396.9
153480,1326111.8
255632,2401644.5
73219,742228.94
224071,451560.28
251907,3576142.0
26130,2483557.0
31895,1995176.1
176819,1652347.1
1279,2038924.0
123667,2151123.0
174404,3936024.5
27753,1180517.2
82519,3247480.2
279918,3104075.2
53220,1860030.6
73456,4211979.5
72112,5242718.5
162541,3177784.8
108549,670729.4
194788,2825901.5
227969,1443435.9
172311,2933096.8
12089,7854684.0
262439,5858713.5
251317,2904876.8
245881,1407262.6
88644,1773165.5
160215,1587436.6
106921,1430484.8
276373,1164625.6
84770,2469404.8
167930,1396987.1
192160,576211.7
155832,4515885.5
181725,1961255.4
18599,2254847.2
131233,735349.4
37453,3327555.8
164034,2885118.0
133431,2555655.0
212982,1125881.9
155471,5832656.0
99011,1527666.9
230358,1631308.4
49535,1404637.8
259905,2034056.5
107234,2307359.2
12091,1450640.8
235816,4129269.0
53734,1450688.9
159240,2000521.6
276289,2916291.0
12172,7526101.5
203831,10455008.0
131130,760250.25
143244,627131.6
122577,1626854.2
9166,354280.56
62516,1548113.1
181857,6028198.0
153295,495745.47
42240,4958633.0
247708,3470947.2
27239,5283228.0
247746,4694713.0
219655,953901.75
54312,509220.9
45388,5848672.5
122532,817572.1
127934,3615464.5
26189,1213475.1
60440,4243488.5
30899,2185449.8
181430,2781493.5
173601,549639.94
148446,1891474.5
161389,586439.06
5122,2233933.2
205905,4102803.5
176099,1996700.5
130678,2478431.2
253171,1120358.1
21445,6497169.0
59349,4742634.5
139159,1852879.2
70344,1522893.8
111052,1730686.0
228433,1763366.1
23007,1543209.9
249561,855379.56
234309,471211.53
78296,3345853.5
48096,1421061.6
207808,731744.2
123707,1742803.0
181712,671902.56
49291,3831286.8
202724,993245.6
11941,1019811.75
224422,1243556.2
109579,760342.4
12707,4030115.8
255702,2559006.2
97902,5514203.5
53962,3042915.8
180309,4685729.0
196400,2930725.2
165722,1661594.6
138724,1483201.1
43369,1447291.8
245920,670844.5
263565,3704401.8
141996,10108592.0
58567,4523276.0
92020,1419513.0
117753,5212320.0
53058,3691611.5
285282,4998126.0
42190,1915460.6
278891,469539.16
109995,2705800.2
294641,3260776.2
116204,1170534.6
80063,1520116.5
247920,1723727.2
262513,515071.94
31661,1888617.2
123681,3504537.8
228913,1036703.1
90434,829449.44
171052,1203165.1
8198,5930099.0
67956,4517494.5
179839,688028.4
85911,4380105.0
29296,763277.56
595,2884639.2
256348,1604297.2
239650,968113.94
40793,9960080.0
281279,799093.25
224631,4227924.5
155254,2301193.0
255788,2687228.2
92190,590510.1
18793,8699842.0
225933,2520590.2
25606,663488.56
65390,2937281.2
159397,837372.8
82499,3910407.0
248335,375432.12
57743,1277136.8
42490,1332825.2
67131,1526675.5
298249,2693557.0
21938,1865171.8
134436,963003.06
77617,685584.1
30646,2259071.8
148792,1402714.4
164731,3233839.2
264688,2430987.8
42951,3909381.8
78909,1534942.4
91875,1311198.0
63363,2136218.5
45249,1292822.8
124553,1535002.6
75525,1665910.0
198043,2928206.8
98522,5207174.0
72212,2342089.8
216020,1208693.2
167272,2929937.2
140107,3507515.2
183780,3988297.0
208120,3507588.8
74102,2723411.0
16617,1434428.9
103950,458280.22
173505,3062889.8
140666,593486.8
222664,1224822.9
94288,1019863.44
44314,1157096.9
193414,956043.0
219002,1248142.8
77166,4202996.5
216844,6226651.5
187549,1940213.1
258528,2256522.2
235084,1569411.1
283534,873703.4
119484,1875532.6
102097,1444043.6
279130,2975690.8
159286,6308788.0
140816,4135384.5
241110,693083.44
156506,3387486.8
152115,1073768.9
140781,2080027.0
291539,4823374.5
243175,2240189.2
87559,9599124.0
255818,1093192.4
231718,1488176.5
200653,2205065.2
271574,1001403.5
149269,2051093.2
65765,2045777.5
285712,2678880.0
76771,2313594.5
205109,1400577.6
16873,1064011.2
94025,2492201.2
110905,3004192.2
247054,1105280.4
79391,1346559.5
297613,1319578.8
19213,806717.25
12547,822308.2
14074,1086938.8
273929,637798.7
147931,1055293.4
185796,1727195.9
170942,5305110.0
181467,837422.5
102387,3326813.5
118829,5022440.0
14584,2230545.2
95199,1369570.1
12169,1604604.5
255876,3758742.2
219825,1500446.4
12048,1684828.9
178004,3708256.2
92006,2460657.2
196601,4870425.0
4840,530021.7
227231,3491750.2
269848,1739634.8
286215,581057.94
298039,4433499.5
92378,1506331.2
147374,2129685.8
276612,2385849.8
48226,6922133.0
48422,1709323.8
144866,2617551.0
119763,2045768.6
231937,2509838.5
223273,1745615.6
157414,3016581.0
56978,741306.75
233339,3879205.8
27874,3520509.5
42463,5611508.0
129784,4347525.5
129828,2061329.6
97184,7560234.0
127734,1567330.6
15028,2367060.0
19865,587619.25
109845,1543755.4
127451,758433.8
214019,3855300.0
281878,1518480.1
165699,2526964.8
85352,4602719.5
186024,1519220.1
16432,2064704.2
31971,453260.62
132923,3009747.0
241730,4723930.5
204337,656849.0
163309,3431476.8
652,4435622.5
267988,1153928.6
49986,1795891.6
97870,1010443.1
248225,2044142.8
299424,3770757.2
188723,686283.0
199293,718668.7
229418,1688421.8
224915,1780498.9
190751,7762751.5
127772,4676416.0
158553,6293460.5
250823,696835.2
49964,2027650.5
120711,1418897.2
219791,5411115.0
192504,3286572.2
82128,1784128.0
267200,6018684.5
159549,2072559.8
248865,4330600.0
33194,2665673.8
155440,1263854.6
245628,4391874.5
285083,5664375.5
20892,1757030.2
252832,1707540.6
200129,2019254.5
103784,1819526.1
102557,4127323.2
193336,770534.4
4243,2108686.0
132998,393066.16
116709,4430454.5
225883,903937.06
241520,2153612.2
69285,2439893.8
115912,2243581.2
84750,3164283.8
263148,629711.56
224481,1047918.3
105861,3231829.2
15839,945285.7
207355,600756.94
64391,1457710.5
31793,1883357.1
15382,2326376.8
99201,4235923.5
24822,2448790.0
242258,2377446.8
297487,4370461.0
254036,1754822.9
194967,1372857.8
35611,9180240.0
137663,1748647.1
184197,1608258.6
215443,3070212.2
144034,787204.7
72466,1202299.8
243013,6535199.0
136359,3330368.2
29462,6007077.5
145535,2334470.0
132000,1318862.6
35631,2038272.2
4127,1344385.5
95834,2509953.8
162294,5953766.0
242078,5270795.0
36134,2039344.9
110897,5740884.5
26913,668341.06
88875,851458.8
17848,1798708.4
271803,1491695.4
61507,1443251.8
55232,1468802.0
278170,1919464.1
154704,1355590.9
237993,1578788.9
88355,1866236.0
3922,676531.75
34431,5456939.5
273663,2250969.8
107934,1568865.2
162305,1597923.5
270350,1924263.6
163606,896083.5
183073,6625436.0
4175,6556201.5
274397,3094964.5
95177,932112.0
297604,9648716.0
177975,5007919.5
180190,2345657.2
152375,2547094.2
96704,596550.9
18517,1063814.1
75846,2197008.0
44847,6607126.5
70004,3841325.5
257242,3121757.5
26650,1481759.0
153951,1837782.4
120345,626647.3
118955,2593138.0
269943,4477228.0
169656,1917428.6
207599,1720923.4
285434,3611923.2
67980,1678776.9
113367,4001677.0
82545,4550347.5
209606,2725712.8
297020,1835472.8
120192,1552297.4
1274,2086306.1
260093,2402491.5
187773,3467770.2
68508,2738262.0
12214,4139345.8
160833,1760493.4
82949,1551836.2
200325,2786915.2
253967,483576.5
275390,1457352.9
159059,1427893.9
203591,494451.34
129775,8280072.5
270570,2685918.8
219115,3615981.8
129712,450266.3
148322,2223098.8
105535,1621800.6
279947,354788.72
211835,1522544.1
83692,9016558.0
140827,712495.2
231678,5255534.5
289190,1038114.06
273863,1325395.4
287467,978800.1
177816,1294905.0
208415,2996736.5
50629,838149.0
73084,385309.8
283061,712409.6
1850,2475841.0
171570,2585638.2
286192,3916250.0
149868,2433822.5
158732,2170386.5
244984,1202031.4
204761,1385144.9
173882,5101541.5
34587,523950.78
233951,2726988.8
105286,3048914.8
90742,3798702.2
127752,1990992.1
297741,3077450.0
35056,3972103.0
175844,640478.5
80425,5703339.0
169410,3492061.5
145345,3186228.2
24237,478618.6
113322,1535220.8
78431,4915858.5
40146,1883093.0
247122,558276.8
99552,3339272.8
239887,6453701.0
212400,3393354.2
240737,4092178.0
111502,1759319.9
240897,4072360.8
234261,1195429.0
120329,7327066.0
293614,1018465.7
289509,3592466.8
91423,9622116.0
14218,2177236.5
4182,1804169.5
266694,6361865.0
249393,1964649.1
176272,4154730.2
230269,2528266.2
117195,2125067.2
70770,817899.94
196577,2063505.2
225623,1107299.5
200291,1044003.6
295269,1606220.1
105733,2049900.5
82751,772459.5
283156,689841.0
249056,674400.9
259675,2876171.8
123458,1838657.0
71273,730435.25
243220,4228182.0
185798,551395.06
37746,554010.06
174040,655366.6
292974,627611.75
102517,1866246.1
51201,5609831.5
1541,1961435.1
52404,838866.9
48466,1311911.1
79406,1431385.9
271762,498969.84
277684,3735887.2
214577,1519967.6
259351,2395815.5
35730,1624764.8
147891,3837351.0
127538,1694550.8
219461,5394258.0
168024,4045368.5
49970,1798846.4
249343,1132298.2
228568,4500565.5
101421,474925.88
281548,3165336.5
201913,622135.1
18494,2870178.0
272821,2063327.9
128736,1803688.6
260073,2886867.0
213540,4815574.0
36488,670959.9
160450,1703440.1
35798,5397774.5
284871,8334482.5
86283,1058753.1
171363,3960513.2
55975,2232085.2
113053,6127435.5
280449,411477.4
225489,1548289.8
78846,2146252.0
5448,1621590.6
141178,3263943.8
189245,3838531.2
116046,8423244.0
28403,2393395.8
122852,966219.25
276869,4613085.5
243584,1630366.9
99141,2031837.8
28386,9656514.0
269882,536042.94
101979,645573.75
242149,4121772.8
43924,2519052.0
117593,1877702.8
254837,3756309.5
86788,1245916.1
18516,2724167.8
192844,911191.75
263584,495461.8
203087,2624690.8
129315,1090016.2
163829,1596187.6
34748,588267.0
140310,671042.06
75122,1099967.6
292977,1709051.1
221005,1801457.9
49327,2074877.8
144623,3091015.2
223552,948076.1
30464,3381721.5
120959,3137302.5
134374,467493.7
51684,1561566.9
112986,6518016.5
59765,1370730.0
80016,1653796.1
61514,3189938.8
51480,2829554.8
196094,1761032.4
13095,1170008.8
160744,2629415.5
88350,1031492.5
288264,440862.16
285074,1928715.9
77744,5068889.5
97642,2689687.8
99315,1295246.2
124767,3936656.0
47763,4921365.0
40304,1336411.1
69480,2028249.9
234140,873014.6
45867,1669982.4
177341,1983957.0
207112,2146590.2
245580,3267842.0
69964,4272920.5
43334,1616222.8
54783,1772512.8
180925,5323062.0
195147,790613.3
269221,6064465.0
185760,798523.4
223641,1096015.5
219276,4923005.5
155081,1132623.2
22164,6665287.0
172051,464643.84
258138,3400371.2
82783,5750879.5
263308,619257.9
52303,3241563.0
96252,2748221.8
289767,427275.8
160713,1089672.4
185440,2316715.5
396,4049792.8
25684,828821.4
184328,3303839.2
98148,3671077.2
28597,431945.47
271073,409635.94
258175,2088858.6
13225,1592276.6
211391,1695421.8
1059,3907592.5
29180,884167.4
275104,10560528.0
136097,3057643.8
191844,4184166.5
58386,2174016.2
97531,1271442.8
238745,5121122.5
43964,1281816.4
175667,1089665.2
176861,2429653.0
268457,4813324.5
60462,1662995.6
234644,6210723.0
148256,2278369.8
47413,913950.2
86451,3006796.2
267883,1051648.6
110519,1696169.9
151946,2457020.5
29146,5960149.0
174479,515543.34
149815,3025686.8
17220,1653731.9
282660,3236854.8
122265,1021094.75
195598,1078360.2
105671,3194808.0
110329,3332505.5
80841,2583117.2
41563,5586972.5
277021,1237790.5
283944,1195831.8
295182,1975702.0
44142,471815.66
107185,3351465.0
121540,954023.7
76403,3215739.0
220288,8950372.0
210576,3757244.2
232157,2944820.5
12670,527827.44
290739,698177.5
172419,2488732.2
70274,5093618.0
255825,2375624.2
198569,1176199.0
175981,2160644.8
210402,785790.4
202820,2036413.4
176903,8678576.0
295234,3252509.0
108824,727171.4
14154,3377196.2
214245,2777705.0
291741,4351076.5
24653,2796520.2
44541,1435344.6
75958,1053625.0
8398,1873350.0
278896,2608756.8
133216,1168855.0
235006,2382630.0
24775,2091845.9
79243,860744.5
83437,5054313.0
83068,4064250.2
73342,4436304.0
132070,1518482.5
40209,3972897.0
255662,770453.75
25666,5496036.0
144904,700073.4
110021,1207239.8
22341,8078871.5
142323,1022901.0
282202,463947.84
273439,875749.6
190936,3254850.8
224557,437994.75
207402,1606494.5
14911,1899055.9
169742,1834528.8
127920,2782929.0
100363,2979178.2
136418,2089711.5
114025,3890787.2
87585,2615443.0
241326,560121.94
215583,1089508.2
268927,1839514.6
54834,537195.1
194082,2315091.5
286090,5668653.5
265845,2727881.5
139616,645142.75
180755,636879.1
178087,836744.1
227691,1924946.6
30462,2629730.8
243136,614141.3
33349,607684.6
217753,3899647.0
188987,8751560.0
81928,3686727.8
280181,1147241.6
42746,4143144.2
145122,3038096.8
71670,3318793.5
152964,1431431.2
110204,2666386.0
212430,1108591.0
13368,2945513.5
112079,2838572.8
192922,1145628.9
26892,2183653.8
102069,4348742.5
194475,3317733.0
37223,5905144.5
91960,1230500.9
263511,1390942.5
164291,2581781.8
143955,2877950.0
136812,3763345.2
229929,443581.97
264665,3411237.8
159843,2080762.8
58607,4417909.5
108402,2402530.2
261361,6133880.5
4289,1910949.6
88878,3080860.5
269446,6496352.0
190736,4107043.2
145067,2817256.5
96470,672525.56
273642,1146636.6
67929,4214814.5
263388,2068663.8
254330,1052990.6
81514,5760772.0
66952,1923747.6
99579,2750948.8
134464,2389863.0
256707,707028.56
38058,520651.16
111140,1073203.8
292622,9842018.0
271678,746278.1
36198,1233814.5
137943,4025085.0
136275,5838176.0
177615,3938816.8
102091,5461482.5
258708,3340263.2
221418,1831569.6
132089,3339010.5
72854,1682370.9
292184,4009525.2
148548,1663003.9
15209,732157.75
61316,7689345.0
111639,4945670.5
23209,430994.47
189347,454663.0
177396,1809667.0
25048,1003083.3
129334,554811.2
170388,1210397.1
156947,2562387.2
50052,5470060.5
12357,1865248.9
69188,2249682.5
121312,6090807.5
143445,572161.1
1332,6488330.5
96510,1594562.9
79417,1027961.4
68278,1349727.4
152923,497472.22
7696,3340176.8
269827,1885683.5
30259,3654300.8
53499,4182165.2
63329,480473.72
35465,3249311.8
69450,5132101.5
207472,1757326.2
294555,1817019.4
70224,2955407.2
150964,1015338.8
242819,1086332.9
15855,1160272.1
26491,1240887.1
99333,2660886.0
70417,2965507.5
252442,2046339.1
124074,1275336.4
120633,1224487.1
169097,1870678.6
102223,10071724.0
36211,2448735.2
64000,1023638.75
296600,8883770.0
100447,905404.3
37626,1776044.2
266060,1809487.1
191863,1314747.9
245308,1270752.9
47376,8356347.0
23642,833815.0
153492,1797561.0
60807,1764392.9
109209,4756811.0
134739,507863.0
121969,2414276.8
205572,666876.0
205746,3125665.0
32476,1211401.8
84345,2106284.8
203057,1063243.0
298147,565045.6
219946,1698245.0
131466,693349.3
198964,443653.1
3885,4316754.0
53523,508213.5
120888,5522433.5
56700,4510699.0
43463,3307415.0
28142,1725805.8
2873,975757.2
31906,11212486.0
121219,1210990.9
185306,543772.56
63859,1585820.9
289683,550594.9
107630,1399067.9
152154,602552.8
235798,490389.34
158686,1342762.9
138620,8207564.0
103702,513835.66
280004,795424.06
281783,2383655.8
74411,5696745.0
77390,5003456.0
188461,2101890.0
184410,1196260.9
193192,3076665.2
58257,2344992.5
32994,459455.75
206471,1266993.5
250896,3414145.5
230283,3351289.2
125042,5433224.0
84707,2493818.8
142693,2035933.6
136844,4807118.5
24533,1851848.0
154611,9704200.0
1397,2806054.0
120818,3957435.8
124347,2426441.2
125157,561358.75
147705,4108106.8
227666,3238094.0
161573,1902186.6
15663,1563164.5
217120,1579329.6
46611,1416098.1
191536,1645213.8
26177,1124944.5
211598,1331861.6
159136,2113100.5
253451,548935.3
269996,631956.44
113347,2270817.0
179392,1509651.5
207601,696386.56
8417,1401643.4
119793,1579164.4
12019,1913351.5
256095,2757623.8
257954,3511532.2
288779,1515206.0
48849,1358748.2
43330,993609.0
206943,1397715.6
283008,4136646.2
242912,1666567.1
234113,2486974.5
80427,1210464.5
243124,4623639.5
179925,2270766.8
81516,4444840.5
257533,7676804.0
44216,809853.25
131055,2550820.2
153095,714918.0
55809,1838924.8
267536,2837904.5
240685,2397404.2
83974,701152.6
263189,2188915.0
151132,1004752.75
272225,908100.56
287009,1867530.5
46848,1665211.9
168308,1591080.6
295641,2172983.2
66735,656112.2
28289,811651.8
210821,2259301.8
23808,2485535.8
237185,4986094.0
1189,1082125.5
283638,5667291.5
33283,1519266.8
163806,3699487.5
7524,2393972.2
72097,2333539.5
266373,7078500.0
64852,1723922.8
7654,1769496.6
98987,3707811.5
167342,2577839.2
156639,4138184.5
285004,4524292.0
118491,2392089.8
84378,3009718.0
185769,749158.06
63324,6679351.0
89530,3140257.0
152430,5489230.5
93350,9908902.0
191661,5289355.5
265544,2853531.0
178248,2976310.2
62411,772915.1
248069,2958325.8
221297,917932.7
217490,722557.56
210573,3952564.2
75346,1997594.2
205250,1231897.9
57328,1693541.9
172146,389872.5
170083,2944962.8
81507,1778179.8
162053,2426004.0
190149,7224205.0
259892,1567356.1
266684,2373099.2
232934,3579699.5
298269,5218113.0
81204,2892001.0
66018,1720051.1
286736,1747191.4
99648,1092252.0
120576,3723246.8
69332,2765441.8
222186,2669014.8
112402,1519777.9
276488,2940908.5
176727,3574036.0
155478,2395502.0
178639,1454796.4
136853,463419.8
231028,3550204.5
187843,746475.5
16543,1454472.1
292727,1216752.8
140210,1881225.1
55297,793196.6
15782,458399.7
249317,3673814.5
72308,565355.44
129741,3921815.2
73768,756099.4
213395,1241009.0
78098,2595242.5
197006,1936863.8
6945,4156948.5
16278,1591760.0
72253,562801.8
274923,2788315.0
249101,1114522.2
156846,3781037.0
32838,4391472.0
232755,2148755.8
246858,817320.8
242683,3543162.0
244502,1023375.94
47643,1111777.9
60828,586444.9
118286,644526.25
130454,670076.06
235306,852523.25
50043,2366372.0
219916,3622447.2
171527,3293851.0
269483,876500.25
217666,4632504.5
1821,1282369.1
37460,1995394.8
163966,6831574.5
208122,4638529.5
42587,5440326.5
299276,3639462.5
50760,1877440.2
128631,807928.6
45758,3289475.2
265566,951074.25
206807,3362071.0
7417,3343047.2
386,729264.44
17415,712405.9
78163,857945.06
63885,5728623.0
96256,757840.25
118461,606829.4
147119,2397919.0
192257,1204839.2
20206,1132070.4
52813,1299049.2
175537,1438704.5
73666,1406902.5
206193,2709991.0
200309,5663509.5
295685,1479389.0
222404,793651.94
252884,1244172.8
198030,4055676.0
75396,2035838.5
242453,6442627.5
289611,770706.9
78273,3492851.8
280168,924250.56
104072,2199726.2
229094,602501.3
95187,960718.4
232280,989472.9
294439,2283452.5
272375,4204761.5
221020,4621182.5
31948,415086.44
140200,2915961.2
26244,2338576.5
80169,1206851.0
15654,2662528.8
134810,5395190.5
292691,5127260.5
37538,3314049.5
31316,1721818.6
219452,900822.5
38621,1402672.5
289568,8287993.5
83385,2796738.8
156533,1599079.0
163334,750194.9
254375,2481470.0
296436,3230081.8
117582,2441197.2
10869,2069102.8
184298,1075328.8
253023,1144347.0
252204,7592499.0
142119,1975596.5
9919,645250.1
236554,2845830.0
254850,2258158.5
87885,693634.5
242300,1451097.2
124286,1425596.0
278386,748104.2
34113,661786.6
190418,3093160.0
161422,816547.8
185863,2421943.5
156924,2058201.9
156631,10552742.0
196272,4284107.0
127461,3559475.2
277232,2967595.0
150441,1481634.1
57734,6642356.5
54772,2629230.8
205695,1775194.6
224410,3854296.5
71485,1129367.6
58597,4646274.0
17443,3474800.5
1522,1001659.94
219923,5468269.0
291803,1054079.6
271213,1502527.0
264387,1208542.2
243973,1328490.4
197637,1419944.2
85616,659621.75
68612,5961581.0
159334,2078083.6
68425,2709478.8
251504,3007732.0
181552,640162.8
64008,1933127.5
284574,495440.66
283189,739305.3
166652,992973.6
110890,5094596.5
210529,773694.5
195470,1315190.4
70517,4171343.0
99898,1716807.8
291281,924758.75
180297,1834753.1
68100,5668557.5
117836,5472463.5
123,651060.8
222751,282225.75
85801,2186080.0
241005,3055831.0
143604,1817606.8
114891,1019243.2
262138,2413671.0
162079,8156932.5
74173,1434831.8
81971,1428978.0
221909,1747227.8
79150,509560.4
243616,2367603.2
225713,640403.56
133411,448438.97
200099,4374584.5
90277,3063186.5
240953,4718957.5
259683,3668370.8
258851,2399368.5
39028,722355.2
70991,986766.1
285268,1828092.9
248759,771755.56
272342,1236025.2
177915,5794672.5
106396,608717.4
113943,1145944.5
149412,1124711.5
246749,2260839.5
196275,2347191.5
114572,1420949.5
290509,4889966.5
263752,3038597.5
111055,1912465.8
194125,830782.6
13215,931006.6
41608,3935114.0
269988,1172583.5
215131,2596886.0
146860,2738512.0
229710,2095440.2
60572,1794314.5
264680,990571.94
222711,1780165.9
63139,1830878.5
117180,6348457.0
263531,11778018.0
194101,1538549.0
99288,439650.88
62825,3974020.8
283461,2084667.8
298978,1142529.4
249034,1643364.8
73047,1993505.2
39889,4317890.0
255947,8006187.5
262317,5204724.0
241069,5395346.0
105958,3665336.5
209564,674714.4
81715,1454413.4
36781,2822421.5
152650,652417.4
101130,4336921.5
35784,313210.72
254257,1403285.1
234493,2164005.2
75908,2105459.0
60152,2057422.0
114997,5096981.5
170588,1747734.8
119608,2437481.0
151664,4237673.5
150663,4563634.0
54567,707427.6
10045,679497.2
272753,1799475.2
118370,2632827.2
233328,4978002.0
216690,3905588.2
92845,2211564.0
74873,2117761.5
130265,7456192.5
165745,467537.34
291700,3701021.8
52479,4548052.5
21031,1510175.4
107440,2094886.2
3407,3590679.0
236649,3744100.5
45760,439665.9
84224,1206086.5
91869,1892882.8
226711,491753.3
108907,6085148.5
26313,1834322.4
16561,971401.25
45365,1576035.1
213330,2082876.5
26191,351833.12
165204,1545343.1
7950,1598554.9
32486,1297717.1
98681,2213523.2
201683,4075964.5
264169,5320863.0
200557,1526396.5
233965,601915.0
161832,5003731.5
24509,6006498.0
141528,980713.3
206310,3194187.2
19562,5431686.0
217358,2264459.8
90602,6147340.0
256577,1456291.4
58992,1079736.1
28203,1156696.8
245451,2867422.8
112058,3849470.0
103904,4473304.0
119504,567115.5
176708,1192896.6
271227,760828.25
254566,458803.72
112551,1014812.5
90394,938271.8
148368,718820.7
259634,3616026.5
88382,5598322.5
289303,3361605.8
134472,1976550.5
100693,1395860.2
256389,611650.06
238258,4390307.5
281897,736423.75
80232,1113802.1
110868,2230092.5
123101,1155410.0
288701,6005539.0
275319,4151152.2
195650,5668918.0
70243,928826.94
234754,1125421.5
253065,2335040.8
16745,5754023.5
15884,3772999.8
102375,3399566.8
274184,712707.2
255753,625806.44
63246,6933354.0
197957,827723.1
33785,666373.0
202012,802226.56
159037,1389326.0
49802,7734031.5
187515,1044958.1
76999,2094882.4
35153,1237141.1
223486,3435680.5
132526,844393.06
119898,1615913.9
